	mH1	mH2	mH3	thetahS	thetahX	thetaSX	vs	vx	ms	mx	pp_eta0h	pp_iota0_eta0h	ratio	pp_iota0_eta0h_SnS
188	125.09	200.0	650.0	-0.129	0.226	-0.899	140.0	100.0	200.0	650.0	0.01211	0.01272	0.9520440251572326	1.8359503953648174e-07
189	125.09	250.0	650.0	-0.129	0.226	-0.899	140.0	100.0	250.0	650.0	0.01219	0.0127	0.9598425196850394	7.796292643578423e-08
190	125.09	300.0	650.0	-0.129	0.226	-0.899	140.0	100.0	300.0	650.0	0.01268	0.01311	0.9672006102212052	1.3302899363564983e-08
191	125.09	350.0	650.0	-0.129	0.226	-0.899	140.0	100.0	350.0	650.0	0.01437	0.01479	0.9716024340770792	9.829619494187465e-09
192	125.09	400.0	650.0	-0.129	0.226	-0.899	140.0	100.0	400.0	650.0	0.01359	0.01402	0.9693295292439372	6.599977237099853e-09
193	70.0	125.09	650.0	1.352	1.175	-0.407	120.0	890.0	70.0	650.0	0.004407	0.00357	1.234453781512605	1.6834562381377177e-05
194	90.0	125.09	650.0	1.352	1.175	-0.407	120.0	890.0	90.0	650.0	0.004398	0.003574	1.2305540011191942	1.641292446071306e-05
195	110.0	125.09	700.0	1.352	1.175	-0.407	120.0	890.0	110.0	700.0	0.003247	0.002498	1.2998398718975182	1.0359490261233635e-05
196	125.0	125.09	700.0	1.352	1.175	-0.407	120.0	890.0	125.0	700.0	0.003224	0.0025	1.2896	8.141862853344043e-06
197	125.09	150.0	700.0	-0.129	0.226	-0.899	140.0	100.0	150.0	700.0	0.008449	0.009088	0.9296875	8.016500943551423e-06
198	125.09	170.0	700.0	-0.129	0.226	-0.899	140.0	100.0	170.0	700.0	0.008419	0.009043	0.93099635076855	4.154056957641148e-07
199	125.09	185.0	700.0	-0.129	0.226	-0.899	140.0	100.0	185.0	700.0	0.008426	0.009011	0.9350793474642104	2.1320649588663728e-07
200	125.09	200.0	700.0	-0.129	0.226	-0.899	140.0	100.0	200.0	700.0	0.008417	0.008979	0.937409511081412	1.2508288490245904e-07
201	125.09	250.0	700.0	-0.129	0.226	-0.899	140.0	100.0	250.0	700.0	0.008433	0.008878	0.9498760982203198	5.286288328244191e-08
202	125.09	300.0	700.0	-0.129	0.226	-0.899	140.0	100.0	300.0	700.0	0.008564	0.008917	0.960412694852529	8.82098090723917e-09
203	125.09	350.0	700.0	-0.129	0.226	-0.899	140.0	100.0	350.0	700.0	0.0101	0.01041	0.9702209414024976	6.776487908218174e-09
204	125.09	400.0	700.0	-0.129	0.226	-0.899	140.0	100.0	400.0	700.0	0.009738	0.01005	0.9689552238805972	4.629471147270619e-09
205	125.09	450.0	700.0	-0.129	0.226	-0.899	140.0	100.0	450.0	700.0	0.009107	0.009435	0.9652358240593536	3.3504919056141065e-09
206	70.0	125.09	700.0	1.352	1.175	-0.407	120.0	890.0	70.0	700.0	0.003306	0.002498	1.3234587670136109	1.1489785928173415e-05
207	90.0	125.09	700.0	1.352	1.175	-0.407	120.0	890.0	90.0	700.0	0.003272	0.002499	1.3093237294917968	1.1198949337413478e-05
208	110.0	125.09	750.0	1.352	1.175	-0.407	120.0	890.0	110.0	750.0	0.002491	0.001779	1.400224845418775	7.179540006590354e-06
209	125.0	125.09	750.0	1.352	1.175	-0.407	120.0	890.0	125.0	750.0	0.002464	0.001778	1.3858267716535433	5.641130703920155e-06
210	125.09	150.0	750.0	-0.129	0.226	-0.899	140.0	100.0	150.0	750.0	0.00601	0.006594	0.9114346375492872	5.5527283683288205e-06
211	125.09	170.0	750.0	-0.129	0.226	-0.899	140.0	100.0	170.0	750.0	0.005997	0.006551	0.9154327583575026	2.876511424376058e-07
212	125.09	185.0	750.0	-0.129	0.226	-0.899	140.0	100.0	185.0	750.0	0.005984	0.006513	0.9187778289574696	1.475909293064817e-07
213	125.09	200.0	750.0	-0.129	0.226	-0.899	140.0	100.0	200.0	750.0	0.005973	0.006479	0.9219015280135824	8.655149857514421e-08
214	125.09	250.0	750.0	-0.129	0.226	-0.899	140.0	100.0	250.0	750.0	0.00597	0.006354	0.9395656279508968	3.6469781861879855e-08
215	125.09	300.0	750.0	-0.129	0.226	-0.899	140.0	100.0	300.0	750.0	0.005987	0.006277	0.95379958578939	6.02313630489976e-09
216	125.09	350.0	750.0	-0.129	0.226	-0.899	140.0	100.0	350.0	750.0	0.006206	0.006445	0.9629169899146623	4.10469619557819e-09
217	125.09	400.0	750.0	-0.129	0.226	-0.899	140.0	100.0	400.0	750.0	0.006987	0.007198	0.9706863017504862	3.248286244842613e-09
218	125.09	450.0	750.0	-0.129	0.226	-0.899	140.0	100.0	450.0	750.0	0.00666	0.006883	0.967601336626471	2.3949175466250227e-09
219	125.09	500.0	750.0	-0.129	0.226	-0.899	140.0	100.0	500.0	750.0	0.006167	0.006415	0.9613406079501168	1.811598764152178e-09
220	50.0	125.09	750.0	1.352	1.175	-0.407	120.0	890.0	50.0	750.0	0.002581	0.001784	1.4467488789237668	8.11056479535674e-06
221	70.0	125.09	750.0	1.352	1.175	-0.407	120.0	890.0	70.0	750.0	0.00255	0.001783	1.430173864273696	7.967475083531228e-06
222	90.0	125.09	750.0	1.352	1.175	-0.407	120.0	890.0	90.0	750.0	0.00252	0.001781	1.4149354295339698	7.763759660146118e-06
223	110.0	125.09	800.0	1.352	1.175	-0.407	120.0	890.0	110.0	800.0	0.001973	0.001292	1.5270897832817338	5.042086224890808e-06
224	125.0	125.09	800.0	1.352	1.175	-0.407	120.0	890.0	125.0	800.0	0.001946	0.001289	1.509697439875873	3.960700816963089e-06
225	125.09	150.0	800.0	-0.129	0.226	-0.899	140.0	100.0	150.0	800.0	0.004364	0.004902	0.8902488780089759	3.89738346300809e-06
226	125.09	170.0	800.0	-0.129	0.226	-0.899	140.0	100.0	170.0	800.0	0.004351	0.004854	0.896374124433457	2.0184809524336056e-07
227	125.09	185.0	800.0	-0.129	0.226	-0.899	140.0	100.0	185.0	800.0	0.004335	0.004815	0.9003115264797509	1.0354057884805136e-07
228	125.09	200.0	800.0	-0.129	0.226	-0.899	140.0	100.0	200.0	800.0	0.004327	0.00478	0.9052301255230124	6.069964690634405e-08
229	125.09	250.0	800.0	-0.129	0.226	-0.899	140.0	100.0	250.0	800.0	0.004307	0.00465	0.9262365591397852	2.5524844277581162e-08
230	125.09	300.0	800.0	-0.129	0.226	-0.899	140.0	100.0	300.0	800.0	0.004295	0.004542	0.945618670189344	4.191110053161632e-09
231	125.09	350.0	800.0	-0.129	0.226	-0.899	140.0	100.0	350.0	800.0	0.004338	0.004524	0.9588859416445622	2.7917468736768256e-09
232	125.09	400.0	800.0	-0.129	0.226	-0.899	140.0	100.0	400.0	800.0	0.005068	0.005213	0.9721849223096104	2.2931358868499935e-09
233	125.09	450.0	800.0	-0.129	0.226	-0.899	140.0	100.0	450.0	800.0	0.00488	0.00503	0.9701789264413518	1.7066681274754164e-09
234	125.09	500.0	800.0	-0.129	0.226	-0.899	140.0	100.0	500.0	800.0	0.004607	0.00477	0.9658280922431866	1.316578587616475e-09
235	90.0	125.09	800.0	1.352	1.175	-0.407	120.0	890.0	90.0	800.0	0.002006	0.001294	1.5502318392581145	5.453956982416349e-06
236	110.0	125.09	850.0	1.352	1.175	-0.407	120.0	890.0	110.0	850.0	0.001614	0.0009557	1.6888144815318615	3.5836493738427077e-06
237	125.0	125.09	850.0	1.352	1.175	-0.407	120.0	890.0	125.0	850.0	0.001585	0.0009526	1.6638673105185808	2.814430139377043e-06
238	125.09	150.0	850.0	-0.129	0.226	-0.899	140.0	100.0	150.0	850.0	0.003229	0.003726	0.8666129898013956	2.770200162731068e-06
239	125.09	170.0	850.0	-0.129	0.226	-0.899	140.0	100.0	170.0	850.0	0.00321	0.00368	0.8722826086956522	1.434406594599151e-07
240	125.09	185.0	850.0	-0.129	0.226	-0.899	140.0	100.0	185.0	850.0	0.003198	0.003645	0.877366255144033	7.356501207497842e-08
241	125.09	200.0	850.0	-0.129	0.226	-0.899	140.0	100.0	200.0	850.0	0.00319	0.003605	0.8848821081830791	4.311595081286941e-08
242	125.09	250.0	850.0	-0.129	0.226	-0.899	140.0	100.0	250.0	850.0	0.003166	0.003475	0.9110791366906476	1.8104242904795554e-08
243	125.09	300.0	850.0	-0.129	0.226	-0.899	140.0	100.0	300.0	850.0	0.003143	0.003356	0.9365315852205006	2.9618153855800745e-09
244	125.09	350.0	850.0	-0.129	0.226	-0.899	140.0	100.0	350.0	850.0	0.003135	0.003285	0.954337899543379	1.951288734956556e-09
245	125.09	400.0	850.0	-0.129	0.226	-0.899	140.0	100.0	400.0	850.0	0.003246	0.003344	0.9706937799043064	1.4306082629441014e-09
246	125.09	450.0	850.0	-0.129	0.226	-0.899	140.0	100.0	450.0	850.0	0.003604	0.003692	0.9761646803900323	1.2218009581637087e-09
247	125.09	500.0	850.0	-0.129	0.226	-0.899	140.0	100.0	500.0	850.0	0.003426	0.003536	0.968891402714932	9.521532976592946e-10
248	90.0	125.09	850.0	1.352	1.175	-0.407	120.0	890.0	90.0	850.0	0.001647	0.00096	1.715625	3.8773898944928685e-06
249	110.0	125.09	900.0	1.352	1.175	-0.407	120.0	890.0	110.0	900.0	0.001362	0.0007234	1.882775781034006	2.5840480266674972e-06
250	125.0	125.09	900.0	1.352	1.175	-0.407	120.0	890.0	125.0	900.0	0.001335	0.00072	1.8541666666666663	2.0289765888714476e-06
251	125.09	150.0	900.0	-0.129	0.226	-0.899	140.0	100.0	150.0	900.0	0.002443	0.002903	0.8415432311401997	1.995926165501042e-06
252	125.09	170.0	900.0	-0.129	0.226	-0.899	140.0	100.0	170.0	900.0	0.002427	0.002857	0.8494924746237311	1.0332971453626244e-07
253	125.09	185.0	900.0	-0.129	0.226	-0.899	140.0	100.0	185.0	900.0	0.002414	0.002819	0.8563320326356865	5.2984593219113004e-08
254	125.09	200.0	900.0	-0.129	0.226	-0.899	140.0	100.0	200.0	900.0	0.002404	0.002789	0.8619576909286483	3.1047427541617543e-08
255	125.09	250.0	900.0	-0.129	0.226	-0.899	140.0	100.0	250.0	900.0	0.002376	0.002657	0.8942416258938652	1.302208478823386e-08
256	125.09	300.0	900.0	-0.129	0.226	-0.899	140.0	100.0	300.0	900.0	0.002353	0.002537	0.927473393772172	2.1250794219235777e-09
257	125.09	350.0	900.0	-0.129	0.226	-0.899	140.0	100.0	350.0	900.0	0.002327	0.00245	0.949795918367347	1.3911494342180428e-09
258	125.09	400.0	900.0	-0.129	0.226	-0.899	140.0	100.0	400.0	900.0	0.002347	0.002421	0.969434118133003	9.971066233732398e-10
259	125.09	450.0	900.0	-0.129	0.226	-0.899	140.0	100.0	450.0	900.0	0.002692	0.002745	0.9806921675774134	8.831208692200428e-10
260	125.09	500.0	900.0	-0.129	0.226	-0.899	140.0	100.0	500.0	900.0	0.002574	0.00264	0.975	6.922334555879716e-10
261	90.0	125.09	900.0	1.352	1.175	-0.407	120.0	890.0	90.0	900.0	0.001399	0.0007267	1.9251410485757532	2.796514291459138e-06
262	110.0	125.09	950.0	1.352	1.175	-0.407	120.0	890.0	110.0	950.0	0.001181	0.0005567	2.1214298544997305	1.8816666782388787e-06
263	125.0	125.09	950.0	1.352	1.175	-0.407	120.0	890.0	125.0	950.0	0.001152	0.0005531	2.0828060025311883	1.477204663055455e-06
264	125.09	150.0	950.0	-0.129	0.226	-0.899	140.0	100.0	150.0	950.0	0.001882	0.002318	0.81190681622088	1.4528296753693829e-06
265	125.09	170.0	950.0	-0.129	0.226	-0.899	140.0	100.0	170.0	950.0	0.001868	0.002269	0.8232701630674305	7.520155789326542e-08
266	125.09	185.0	950.0	-0.129	0.226	-0.899	140.0	100.0	185.0	950.0	0.001858	0.002236	0.830948121645796	3.855570352116725e-08
267	125.09	200.0	950.0	-0.129	0.226	-0.899	140.0	100.0	200.0	950.0	0.001846	0.0022	0.839090909090909	2.2588639682437123e-08
268	125.09	250.0	950.0	-0.129	0.226	-0.899	140.0	100.0	250.0	950.0	0.001821	0.002075	0.8775903614457831	9.465942701969656e-09
269	125.09	300.0	950.0	-0.129	0.226	-0.899	140.0	100.0	300.0	950.0	0.001795	0.001957	0.9172202350536536	1.5419884999246167e-09
270	125.09	350.0	950.0	-0.129	0.226	-0.899	140.0	100.0	350.0	950.0	0.001764	0.001866	0.945337620578778	1.0053276879136364e-09
271	125.09	400.0	950.0	-0.129	0.226	-0.899	140.0	100.0	400.0	950.0	0.001756	0.00181	0.9701657458563536	7.124988676578283e-10
272	125.09	450.0	950.0	-0.129	0.226	-0.899	140.0	100.0	450.0	950.0	0.00179	0.001825	0.9808219178082191	5.6650370703836e-10
273	125.09	500.0	950.0	-0.129	0.226	-0.899	140.0	100.0	500.0	950.0	0.001957	0.001989	0.983911513323278	5.06024404132155e-10
