	mH3	mH2	mH1	thetahS	thetahX	thetaSX	vs	vx
602	278.93939393939394	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
603	278.93939393939394	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
604	278.93939393939394	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
605	278.93939393939394	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
606	278.93939393939394	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
607	278.93939393939394	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
608	278.93939393939394	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
609	278.93939393939394	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
610	278.93939393939394	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
611	278.93939393939394	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
612	278.93939393939394	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
613	278.93939393939394	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
614	278.93939393939394	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
615	278.93939393939394	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
616	278.93939393939394	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
617	278.93939393939394	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
618	278.93939393939394	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
619	278.93939393939394	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
620	278.93939393939394	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
621	278.93939393939394	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
622	278.93939393939394	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
623	278.93939393939394	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
624	278.93939393939394	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
625	278.93939393939394	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
626	278.93939393939394	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
627	278.93939393939394	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
628	278.93939393939394	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
629	278.93939393939394	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
630	278.93939393939394	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
631	278.93939393939394	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
632	278.93939393939394	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
633	278.93939393939394	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
634	278.93939393939394	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
635	278.93939393939394	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
636	278.93939393939394	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
637	278.93939393939394	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
638	278.93939393939394	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
639	278.93939393939394	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
640	278.93939393939394	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
641	278.93939393939394	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
642	278.93939393939394	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
643	278.93939393939394	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
644	278.93939393939394	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
645	278.93939393939394	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
646	278.93939393939394	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
647	278.93939393939394	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
648	278.93939393939394	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
649	278.93939393939394	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
650	278.93939393939394	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
651	278.93939393939394	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
652	278.93939393939394	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
653	278.93939393939394	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
654	278.93939393939394	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
655	278.93939393939394	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
656	278.93939393939394	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
657	278.93939393939394	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
658	278.93939393939394	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
659	278.93939393939394	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
660	278.93939393939394	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
661	278.93939393939394	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
662	278.93939393939394	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
663	278.93939393939394	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
664	278.93939393939394	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
665	278.93939393939394	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
666	278.93939393939394	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
667	278.93939393939394	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
668	278.93939393939394	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
669	278.93939393939394	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
670	278.93939393939394	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
671	278.93939393939394	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
672	278.93939393939394	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
673	278.93939393939394	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
674	278.93939393939394	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
675	278.93939393939394	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
676	278.93939393939394	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
677	278.93939393939394	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
678	278.93939393939394	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
679	278.93939393939394	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
680	278.93939393939394	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
681	278.93939393939394	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
682	278.93939393939394	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
683	278.93939393939394	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
684	278.93939393939394	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
685	278.93939393939394	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
686	278.93939393939394	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
687	278.93939393939394	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
688	278.93939393939394	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
689	278.93939393939394	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
690	278.93939393939394	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
691	278.93939393939394	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
692	278.93939393939394	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
693	278.93939393939394	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
694	278.93939393939394	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
695	278.93939393939394	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
696	278.93939393939394	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
697	278.93939393939394	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
698	278.93939393939394	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
699	278.93939393939394	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
700	282.92929292929296	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
701	282.92929292929296	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
702	282.92929292929296	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
703	282.92929292929296	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
704	282.92929292929296	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
705	282.92929292929296	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
706	282.92929292929296	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
707	282.92929292929296	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
708	282.92929292929296	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
709	282.92929292929296	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
710	282.92929292929296	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
711	282.92929292929296	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
712	282.92929292929296	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
713	282.92929292929296	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
714	282.92929292929296	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
715	282.92929292929296	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
716	282.92929292929296	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
717	282.92929292929296	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
718	282.92929292929296	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
719	282.92929292929296	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
720	282.92929292929296	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
721	282.92929292929296	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
722	282.92929292929296	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
723	282.92929292929296	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
724	282.92929292929296	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
725	282.92929292929296	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
726	282.92929292929296	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
727	282.92929292929296	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
728	282.92929292929296	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
729	282.92929292929296	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
730	282.92929292929296	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
731	282.92929292929296	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
732	282.92929292929296	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
733	282.92929292929296	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
734	282.92929292929296	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
735	282.92929292929296	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
736	282.92929292929296	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
737	282.92929292929296	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
738	282.92929292929296	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
739	282.92929292929296	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
740	282.92929292929296	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
741	282.92929292929296	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
742	282.92929292929296	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
743	282.92929292929296	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
744	282.92929292929296	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
745	282.92929292929296	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
746	282.92929292929296	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
747	282.92929292929296	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
748	282.92929292929296	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
749	282.92929292929296	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
750	282.92929292929296	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
751	282.92929292929296	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
752	282.92929292929296	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
753	282.92929292929296	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
754	282.92929292929296	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
755	282.92929292929296	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
756	282.92929292929296	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
757	282.92929292929296	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
758	282.92929292929296	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
759	282.92929292929296	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
760	282.92929292929296	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
761	282.92929292929296	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
762	282.92929292929296	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
763	282.92929292929296	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
764	282.92929292929296	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
765	282.92929292929296	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
766	282.92929292929296	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
767	282.92929292929296	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
768	282.92929292929296	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
769	282.92929292929296	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
770	282.92929292929296	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
771	282.92929292929296	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
772	282.92929292929296	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
773	282.92929292929296	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
774	282.92929292929296	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
775	282.92929292929296	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
776	282.92929292929296	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
777	282.92929292929296	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
778	282.92929292929296	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
779	282.92929292929296	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
780	282.92929292929296	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
781	282.92929292929296	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
782	282.92929292929296	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
783	282.92929292929296	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
784	282.92929292929296	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
785	282.92929292929296	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
786	282.92929292929296	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
787	282.92929292929296	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
788	282.92929292929296	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
789	282.92929292929296	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
790	282.92929292929296	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
791	282.92929292929296	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
792	282.92929292929296	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
793	282.92929292929296	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
794	282.92929292929296	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
795	282.92929292929296	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
796	282.92929292929296	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
797	282.92929292929296	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
798	282.92929292929296	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
799	282.92929292929296	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
800	286.9191919191919	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
801	286.9191919191919	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
802	286.9191919191919	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
803	286.9191919191919	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
804	286.9191919191919	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
805	286.9191919191919	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
806	286.9191919191919	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
807	286.9191919191919	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
808	286.9191919191919	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
809	286.9191919191919	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
810	286.9191919191919	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
811	286.9191919191919	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
812	286.9191919191919	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
813	286.9191919191919	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
814	286.9191919191919	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
815	286.9191919191919	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
816	286.9191919191919	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
817	286.9191919191919	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
818	286.9191919191919	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
819	286.9191919191919	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
820	286.9191919191919	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
821	286.9191919191919	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
822	286.9191919191919	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
823	286.9191919191919	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
824	286.9191919191919	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
825	286.9191919191919	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
826	286.9191919191919	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
827	286.9191919191919	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
828	286.9191919191919	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
829	286.9191919191919	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
830	286.9191919191919	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
831	286.9191919191919	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
832	286.9191919191919	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
833	286.9191919191919	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
834	286.9191919191919	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
835	286.9191919191919	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
836	286.9191919191919	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
837	286.9191919191919	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
838	286.9191919191919	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
839	286.9191919191919	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
840	286.9191919191919	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
841	286.9191919191919	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
842	286.9191919191919	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
843	286.9191919191919	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
844	286.9191919191919	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
845	286.9191919191919	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
846	286.9191919191919	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
847	286.9191919191919	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
848	286.9191919191919	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
849	286.9191919191919	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
850	286.9191919191919	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
851	286.9191919191919	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
852	286.9191919191919	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
853	286.9191919191919	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
854	286.9191919191919	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
855	286.9191919191919	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
856	286.9191919191919	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
857	286.9191919191919	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
858	286.9191919191919	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
859	286.9191919191919	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
860	286.9191919191919	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
861	286.9191919191919	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
862	286.9191919191919	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
863	286.9191919191919	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
864	286.9191919191919	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
865	286.9191919191919	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
866	286.9191919191919	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
867	286.9191919191919	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
868	286.9191919191919	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
869	286.9191919191919	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
870	286.9191919191919	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
871	286.9191919191919	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
872	286.9191919191919	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
873	286.9191919191919	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
874	286.9191919191919	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
875	286.9191919191919	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
876	286.9191919191919	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
877	286.9191919191919	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
878	286.9191919191919	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
879	286.9191919191919	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
880	286.9191919191919	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
881	286.9191919191919	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
882	286.9191919191919	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
883	286.9191919191919	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
884	286.9191919191919	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
885	286.9191919191919	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
886	286.9191919191919	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
887	286.9191919191919	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
888	286.9191919191919	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
889	286.9191919191919	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
890	286.9191919191919	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
891	286.9191919191919	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
892	286.9191919191919	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
893	286.9191919191919	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
894	286.9191919191919	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
895	286.9191919191919	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
896	286.9191919191919	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
897	286.9191919191919	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
898	286.9191919191919	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
899	286.9191919191919	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
900	290.90909090909093	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
901	290.90909090909093	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
902	290.90909090909093	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
903	290.90909090909093	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
904	290.90909090909093	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
905	290.90909090909093	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
906	290.90909090909093	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
907	290.90909090909093	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
908	290.90909090909093	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
909	290.90909090909093	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
910	290.90909090909093	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
911	290.90909090909093	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
912	290.90909090909093	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
913	290.90909090909093	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
914	290.90909090909093	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
915	290.90909090909093	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
916	290.90909090909093	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
917	290.90909090909093	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
918	290.90909090909093	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
919	290.90909090909093	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
920	290.90909090909093	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
921	290.90909090909093	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
