iteration	target	constraint	mH1	mH2	mH3	thetahS	thetahX	thetaSX	vs	vx
199	7.641454043549669e-05	-1.0	90	125.09	500	-0.5915527303864409	0.5302901771181787	1.4903824527746026	326.6412401016769	774.7027887490646
200	0.00010111125196352116	-1.0	90	125.09	500	1.224678712059513	0.7907631268917985	-0.5472341292165166	762.8694633496656	470.0095495313658
201	0.0009225004646691769	-1.0	90	125.09	500	-1.4404985214903157	-0.5597413330947574	-0.9086601142017039	38.07555182950043	694.1615559625258
202	0.00034560727612837895	-1.0	90	125.09	500	-0.2184293365455816	0.8412838849232376	0.5351704088694533	536.4724862448242	40.820066708817116
203	6.478192883267793e-05	-1.0	90	125.09	500	-0.963160788565837	-0.5162773949800077	-1.1473312576551649	53.26063349103927	605.5116637198659
204	2.6876474445662877e-05	-1.0	90	125.09	500	0.36901465243632003	-0.21251116654478763	0.03789083546388761	847.8527677692002	454.60499700309214
205	7.877424106764825e-05	-1.0	90	125.09	500	1.172028154449754	0.4907216348722163	-1.522404742177173	823.1800376078224	951.8239173408178
206	2.7162871194437035e-06	-1.0	90	125.09	500	-0.832296285500907	-1.371797030179379	-1.4108503567614976	422.23622814641845	863.9653163559504
207	1.5978529044503886e-05	-1.0	90	125.09	500	-0.08447129128310049	-1.1763910153109938	-1.3143670223404984	773.1127165649507	841.5807346390476
208	6.540477541136618e-06	-1.0	90	125.09	500	-0.04259766164402512	-0.8186643493434608	-1.434793833422251	952.5213079115659	943.9487351560123
209	5.14045217076475e-06	-1.0	90	125.09	500	1.487504529004188	-0.4873824628688179	0.35793422488585813	897.952866950014	435.160378435101
210	0.0006275640493170263	-1.0	90	125.09	500	1.3849018906904678	0.5787380756275375	-0.8299627951233247	65.8466737537902	870.5544319662431
211	1.88688594654712e-05	-1.0	90	125.09	500	0.3296374933001529	0.7300272761404538	0.6326548541978689	254.185603457281	600.8884663192698
212	7.515747106025817e-06	-1.0	90	125.09	500	-1.400793249062165	-1.1607849605003866	0.9884053085300519	842.6033641464572	618.7275234585576
213	7.35681234032512e-05	-1.0	90	125.09	500	-0.7907679966231574	-0.6437796425593374	0.0982935555542015	872.8134787545425	422.24426891485956
214	1.3837205936269593e-05	-1.0	90	125.09	500	1.2471653779498544	-0.9318565965138839	-1.368382709197091	826.401307956899	881.8888524597245
215	2.9865983225165406e-06	-1.0	90	125.09	500	0.30933595649549916	0.08566324097666533	-0.04162376274424551	625.1964728913135	855.1866796260041
216	6.975085255605902e-05	-1.0	90	125.09	500	1.2056034852747937	0.21265544382138724	-0.6844291083983101	115.98793792593648	227.7741640494433
217	1.8400484000795158e-05	-1.0	90	125.09	500	-0.8185537880054315	-1.1579418530837604	0.30153755751586675	162.6858664097113	845.0276457175033
218	6.030628873703369e-07	-1.0	90	125.09	500	1.4563389555569142	-0.48481304980540374	0.32101941638630227	596.0294730368147	599.3863036844464
219	1.8672449551671002e-05	1.0	90	125.09	500	-1.38488564744027	0.7863946281271135	0.36349573866876894	948.2612886894376	535.1443781224092
220	1.372760158326735e-07	-1.0	90	125.09	500	0.7945901964034632	-1.5478031065226305	-0.9658637459579714	328.92784754713006	917.6887412967488
221	0.00013442269132780998	-1.0	90	125.09	500	1.1158631865397046	0.3288369506963744	0.2776141638367269	822.7555743713472	879.6040399058876
222	0.0005019450516241448	-1.0	90	125.09	500	-1.1845225197627614	0.6952449603113844	-0.5623878906864523	440.906739744407	127.60897343286659
223	9.188779739825082e-05	-1.0	90	125.09	500	-1.457484374714859	-0.9419056604980832	0.2821893130206625	788.512888478301	13.084663255342509
224	8.771597955662967e-09	-1.0	90	125.09	500	-1.5036417644771922	1.5628951984264914	-0.6178077930569948	582.4479463671183	294.08290220757056
225	3.2950737775935444e-08	-1.0	90	125.09	500	0.022366328716833417	-0.14233856507187648	1.3475844782447073	588.2836347898902	264.873506566359
226	9.592762567562426e-05	-1.0	90	125.09	500	-0.4032090388851808	-0.8028402877843215	-0.6117048483380785	584.9627188505132	696.1502877983941
227	3.5707130270576555e-05	-1.0	90	125.09	500	1.4799518961640494	0.7950449133186299	-1.3447674684814632	806.3569997904549	751.8887636772092
228	5.591040483856313e-08	-1.0	90	125.09	500	-0.05750282279405683	-0.17067344105980986	-1.3192773487604208	672.800177874405	449.2885215654976
229	0.0004129109723466084	-1.0	90	125.09	500	0.5706556581712379	0.6193603695956953	0.6418694713928552	618.9821418189749	151.82975254636614
230	3.9538504729332466e-05	-1.0	90	125.09	500	0.8829314903266385	1.2695269718405089	0.8193350807683362	234.53492391150183	177.50221417926906
231	7.325493086424196e-05	-1.0	90	125.09	500	-0.5637127648031472	0.991100002541144	-0.3421221948172817	613.9123737687632	760.2417505973991
232	2.3859286729583287e-07	1.0	90	125.09	500	-1.2583945848704479	-1.2094031780322296	-0.22724679139016746	374.03372460545813	194.65391974199767
233	0.00020214947371710587	-1.0	90	125.09	500	0.3130157520969594	0.5932748783982995	1.0076548437384716	491.6188513429919	89.08550756093888
234	3.0876268349057023e-06	-1.0	90	125.09	500	-0.1206306205840153	-0.9469027197353269	-0.8322781503583735	26.450759543041478	729.6683005578965
235	9.626650835171066e-07	-1.0	90	125.09	500	-0.532840043618269	1.0791186229928265	0.7065968007328971	429.01403347512235	864.8214586187707
236	0.0003425322914915344	-1.0	90	125.09	500	0.2545810260234913	-0.9401923250103216	0.49343558412823096	530.0170638679165	894.5379860091448
237	2.0220434195325703e-05	-1.0	90	125.09	500	1.1653600006217557	1.2841111464014676	-0.612629492921839	330.51471811920044	683.3912919702276
238	0.00010342417530884472	-1.0	90	125.09	500	-1.3329875591633555	1.1893688497823645	1.2541896023155887	191.64852390521213	849.9191411079128
239	8.590436712369246e-07	-1.0	90	125.09	500	-0.4890228400259875	-1.0952359481725518	0.5250191588542439	635.735590526965	847.9402556710269
240	1.81574461704769e-05	-1.0	90	125.09	500	0.4028765762449893	1.4335134708689683	1.0111196313210837	590.333203948694	198.6349518632714
241	8.749298844663005e-08	-1.0	90	125.09	500	-0.5128775711495515	1.5454908353780574	-0.2220140826625272	380.85625962114744	992.7081727911532
242	5.023010193474435e-07	-1.0	90	125.09	500	-1.0295636822717165	-1.3365149724029657	0.059075295960354435	370.9353880801138	124.29544095491515
243	7.759312185120279e-07	-1.0	90	125.09	500	-0.2704287802763652	1.5422569446743406	0.4226030108727794	930.0256680296645	150.08679627744027
244	1.065747376681531e-05	-1.0	90	125.09	500	-0.12070089778936421	0.19147616133654632	-0.3302371117763683	780.5831597659792	487.7067151643503
245	0.000331985259596924	-1.0	90	125.09	500	-0.7476999792059367	1.2905855486045472	-0.2513476692444414	23.24924002127135	821.3007763207456
246	0.0005661061027722401	-1.0	90	125.09	500	0.5835725097940943	-0.4548731187593551	-0.9787053869690512	974.2384152671963	123.64935731997053
247	0.0007961489807656716	-1.0	90	125.09	500	1.2234696199150301	0.2620286652362078	-0.9815281301139505	309.93713827412085	1.7636210927098352
248	4.519162463120482e-06	-1.0	90	125.09	500	-1.1139973378772847	-0.9316901186621437	-0.8557769441080543	896.4262342472007	873.221283891371
249	4.8691029392420455e-05	-1.0	90	125.09	500	-0.09268428386404692	1.0277280616518505	0.6292278258608768	496.3305706881272	364.12519460162036
250	0.0003046601672092727	-1.0	90	125.09	500	0.7771757818147242	0.32414812957757166	0.6785414360468125	877.4224644572898	252.73847164862775
251	1.8713550153941384e-05	1.0	90	125.09	500	-1.3844359662058665	0.7865139680044074	0.36367941892378186	948.2676725124707	535.1507618687497
252	1.5442618083030106e-05	-1.0	90	125.09	500	-1.4186460782529555	0.7774604222723867	0.34972361314918093	947.7819576622805	534.6651030720283
253	0.00025611715035387864	-1.0	90	125.09	500	0.3717011078858141	1.0143518231917454	-0.6556775190992246	556.5512012799766	14.214302514466205
254	1.9774822805041e-05	1.0	90	125.09	500	-1.3727261787467164	0.7899907519366208	0.3687945788474449	948.4345833062806	535.3175742747896
