	mH3	mH2	mH1	thetahS	thetahX	thetaSX	vs	vx
1521	367.8787878787879	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
1522	367.8787878787879	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1523	367.8787878787879	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1524	367.8787878787879	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
1525	367.8787878787879	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1526	367.8787878787879	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1527	367.8787878787879	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1528	367.8787878787879	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1529	367.8787878787879	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1530	367.8787878787879	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
1531	367.8787878787879	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1532	367.8787878787879	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1533	367.8787878787879	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
1534	367.8787878787879	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
1535	367.8787878787879	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1536	367.8787878787879	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1537	367.8787878787879	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1538	367.8787878787879	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1539	367.8787878787879	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
1540	367.8787878787879	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1541	367.8787878787879	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1542	367.8787878787879	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1543	367.8787878787879	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1544	367.8787878787879	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1545	367.8787878787879	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1546	367.8787878787879	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1547	367.8787878787879	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1548	367.8787878787879	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1549	367.8787878787879	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1550	367.8787878787879	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1551	367.8787878787879	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1552	367.8787878787879	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1553	367.8787878787879	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1554	367.8787878787879	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1555	367.8787878787879	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1556	367.8787878787879	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1557	367.8787878787879	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1558	367.8787878787879	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1559	367.8787878787879	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1560	367.8787878787879	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1561	367.8787878787879	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1562	367.8787878787879	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1563	367.8787878787879	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1564	367.8787878787879	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1565	367.8787878787879	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1566	367.8787878787879	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1567	367.8787878787879	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1568	367.8787878787879	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
1569	367.8787878787879	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
1570	367.8787878787879	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1571	367.8787878787879	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1572	367.8787878787879	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1573	367.8787878787879	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1574	367.8787878787879	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1575	367.8787878787879	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1576	367.8787878787879	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1577	367.8787878787879	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
1578	367.8787878787879	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
1579	367.8787878787879	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1580	367.8787878787879	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1581	367.8787878787879	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1582	367.8787878787879	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1583	367.8787878787879	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1584	367.8787878787879	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1585	367.8787878787879	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1586	367.8787878787879	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
1587	367.8787878787879	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
1588	367.8787878787879	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1589	367.8787878787879	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1590	367.8787878787879	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1591	367.8787878787879	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1592	367.8787878787879	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1593	367.8787878787879	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1594	367.8787878787879	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1595	367.8787878787879	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
1596	367.8787878787879	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1597	367.8787878787879	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1598	367.8787878787879	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1599	367.8787878787879	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1600	375.4040404040404	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1601	375.4040404040404	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1602	375.4040404040404	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1603	375.4040404040404	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
1604	375.4040404040404	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1605	375.4040404040404	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1606	375.4040404040404	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
1607	375.4040404040404	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1608	375.4040404040404	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1609	375.4040404040404	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1610	375.4040404040404	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1611	375.4040404040404	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1612	375.4040404040404	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
1613	375.4040404040404	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1614	375.4040404040404	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1615	375.4040404040404	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
1616	375.4040404040404	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1617	375.4040404040404	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1618	375.4040404040404	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1619	375.4040404040404	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1620	375.4040404040404	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1621	375.4040404040404	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
1622	375.4040404040404	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1623	375.4040404040404	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1624	375.4040404040404	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
1625	375.4040404040404	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1626	375.4040404040404	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1627	375.4040404040404	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1628	375.4040404040404	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1629	375.4040404040404	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1630	375.4040404040404	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
1631	375.4040404040404	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1632	375.4040404040404	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1633	375.4040404040404	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
1634	375.4040404040404	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
1635	375.4040404040404	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1636	375.4040404040404	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1637	375.4040404040404	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1638	375.4040404040404	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1639	375.4040404040404	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
1640	375.4040404040404	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1641	375.4040404040404	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1642	375.4040404040404	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1643	375.4040404040404	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1644	375.4040404040404	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1645	375.4040404040404	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1646	375.4040404040404	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1647	375.4040404040404	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1648	375.4040404040404	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1649	375.4040404040404	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1650	375.4040404040404	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1651	375.4040404040404	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1652	375.4040404040404	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1653	375.4040404040404	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1654	375.4040404040404	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1655	375.4040404040404	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1656	375.4040404040404	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1657	375.4040404040404	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1658	375.4040404040404	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1659	375.4040404040404	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1660	375.4040404040404	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1661	375.4040404040404	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1662	375.4040404040404	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1663	375.4040404040404	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1664	375.4040404040404	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1665	375.4040404040404	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1666	375.4040404040404	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1667	375.4040404040404	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1668	375.4040404040404	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
1669	375.4040404040404	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
1670	375.4040404040404	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1671	375.4040404040404	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1672	375.4040404040404	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1673	375.4040404040404	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1674	375.4040404040404	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1675	375.4040404040404	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1676	375.4040404040404	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1677	375.4040404040404	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
1678	375.4040404040404	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
1679	375.4040404040404	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1680	375.4040404040404	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1681	375.4040404040404	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1682	375.4040404040404	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1683	375.4040404040404	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1684	375.4040404040404	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1685	375.4040404040404	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1686	375.4040404040404	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
1687	375.4040404040404	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
1688	375.4040404040404	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1689	375.4040404040404	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1690	375.4040404040404	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1691	375.4040404040404	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1692	375.4040404040404	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1693	375.4040404040404	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1694	375.4040404040404	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1695	375.4040404040404	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
1696	375.4040404040404	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1697	375.4040404040404	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1698	375.4040404040404	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1699	375.4040404040404	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1700	382.92929292929296	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1701	382.92929292929296	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1702	382.92929292929296	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1703	382.92929292929296	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
1704	382.92929292929296	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1705	382.92929292929296	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1706	382.92929292929296	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
1707	382.92929292929296	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1708	382.92929292929296	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1709	382.92929292929296	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1710	382.92929292929296	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1711	382.92929292929296	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1712	382.92929292929296	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
1713	382.92929292929296	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1714	382.92929292929296	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1715	382.92929292929296	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
1716	382.92929292929296	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1717	382.92929292929296	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1718	382.92929292929296	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1719	382.92929292929296	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1720	382.92929292929296	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1721	382.92929292929296	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
1722	382.92929292929296	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1723	382.92929292929296	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1724	382.92929292929296	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
1725	382.92929292929296	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1726	382.92929292929296	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1727	382.92929292929296	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1728	382.92929292929296	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1729	382.92929292929296	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1730	382.92929292929296	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
1731	382.92929292929296	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1732	382.92929292929296	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1733	382.92929292929296	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
1734	382.92929292929296	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
1735	382.92929292929296	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1736	382.92929292929296	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1737	382.92929292929296	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1738	382.92929292929296	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1739	382.92929292929296	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
1740	382.92929292929296	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1741	382.92929292929296	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1742	382.92929292929296	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1743	382.92929292929296	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1744	382.92929292929296	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1745	382.92929292929296	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1746	382.92929292929296	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1747	382.92929292929296	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1748	382.92929292929296	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1749	382.92929292929296	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1750	382.92929292929296	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1751	382.92929292929296	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1752	382.92929292929296	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1753	382.92929292929296	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1754	382.92929292929296	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1755	382.92929292929296	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1756	382.92929292929296	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1757	382.92929292929296	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1758	382.92929292929296	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1759	382.92929292929296	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1760	382.92929292929296	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1761	382.92929292929296	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1762	382.92929292929296	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1763	382.92929292929296	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1764	382.92929292929296	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1765	382.92929292929296	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1766	382.92929292929296	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1767	382.92929292929296	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1768	382.92929292929296	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
1769	382.92929292929296	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
1770	382.92929292929296	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1771	382.92929292929296	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1772	382.92929292929296	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1773	382.92929292929296	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1774	382.92929292929296	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1775	382.92929292929296	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1776	382.92929292929296	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1777	382.92929292929296	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
1778	382.92929292929296	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
1779	382.92929292929296	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1780	382.92929292929296	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1781	382.92929292929296	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1782	382.92929292929296	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1783	382.92929292929296	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1784	382.92929292929296	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1785	382.92929292929296	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1786	382.92929292929296	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
1787	382.92929292929296	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
1788	382.92929292929296	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1789	382.92929292929296	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1790	382.92929292929296	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1791	382.92929292929296	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1792	382.92929292929296	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1793	382.92929292929296	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
1794	382.92929292929296	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1795	382.92929292929296	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
1796	382.92929292929296	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
1797	382.92929292929296	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1798	382.92929292929296	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1799	382.92929292929296	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1800	390.45454545454544	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1801	390.45454545454544	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1802	390.45454545454544	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1803	390.45454545454544	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
1804	390.45454545454544	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1805	390.45454545454544	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1806	390.45454545454544	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
1807	390.45454545454544	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1808	390.45454545454544	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1809	390.45454545454544	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1810	390.45454545454544	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1811	390.45454545454544	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1812	390.45454545454544	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
1813	390.45454545454544	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1814	390.45454545454544	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1815	390.45454545454544	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
1816	390.45454545454544	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1817	390.45454545454544	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1818	390.45454545454544	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1819	390.45454545454544	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1820	390.45454545454544	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1821	390.45454545454544	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
1822	390.45454545454544	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1823	390.45454545454544	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1824	390.45454545454544	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
1825	390.45454545454544	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
1826	390.45454545454544	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
1827	390.45454545454544	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1828	390.45454545454544	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
1829	390.45454545454544	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
1830	390.45454545454544	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
1831	390.45454545454544	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
1832	390.45454545454544	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
1833	390.45454545454544	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
