	mH3	mH2	mH1	thetahS	thetahX	thetaSX	vs	vx
320	359.7959183673469	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
321	359.7959183673469	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
322	359.7959183673469	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
323	359.7959183673469	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
324	359.7959183673469	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
325	359.7959183673469	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
326	359.7959183673469	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
327	359.7959183673469	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
328	359.7959183673469	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
329	359.7959183673469	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
330	359.7959183673469	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
331	359.7959183673469	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
332	359.7959183673469	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
333	359.7959183673469	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
334	359.7959183673469	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
335	359.7959183673469	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
336	359.7959183673469	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
337	359.7959183673469	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
338	359.7959183673469	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
339	359.7959183673469	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
340	359.7959183673469	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
341	367.8571428571429	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
342	367.8571428571429	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
343	367.8571428571429	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
344	367.8571428571429	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
345	367.8571428571429	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
346	367.8571428571429	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
347	367.8571428571429	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
348	367.8571428571429	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
349	367.8571428571429	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
350	367.8571428571429	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
351	367.8571428571429	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
352	367.8571428571429	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
353	367.8571428571429	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
354	367.8571428571429	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
355	367.8571428571429	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
356	367.8571428571429	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
357	367.8571428571429	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
358	367.8571428571429	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
359	367.8571428571429	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
360	367.8571428571429	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
361	367.8571428571429	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
362	367.8571428571429	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
363	367.8571428571429	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
364	367.8571428571429	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
365	367.8571428571429	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
366	367.8571428571429	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
367	367.8571428571429	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
368	367.8571428571429	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
369	367.8571428571429	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
370	367.8571428571429	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
371	367.8571428571429	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
372	367.8571428571429	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
373	375.9183673469388	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
374	375.9183673469388	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
375	375.9183673469388	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
376	375.9183673469388	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
377	375.9183673469388	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
378	375.9183673469388	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
379	375.9183673469388	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
380	375.9183673469388	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
381	375.9183673469388	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
382	375.9183673469388	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
383	375.9183673469388	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
384	375.9183673469388	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
385	375.9183673469388	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
386	375.9183673469388	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
387	375.9183673469388	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
388	375.9183673469388	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
389	375.9183673469388	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
390	375.9183673469388	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
391	375.9183673469388	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
392	375.9183673469388	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
393	375.9183673469388	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
394	375.9183673469388	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
395	375.9183673469388	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
396	375.9183673469388	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
397	375.9183673469388	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
398	375.9183673469388	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
399	375.9183673469388	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
400	375.9183673469388	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
401	375.9183673469388	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
402	375.9183673469388	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
403	375.9183673469388	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
404	375.9183673469388	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
405	375.9183673469388	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
406	383.9795918367347	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
407	383.9795918367347	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
408	383.9795918367347	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
409	383.9795918367347	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
410	383.9795918367347	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
411	383.9795918367347	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
412	383.9795918367347	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
413	383.9795918367347	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
414	383.9795918367347	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
415	383.9795918367347	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
416	383.9795918367347	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
417	383.9795918367347	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
418	383.9795918367347	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
419	383.9795918367347	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
420	383.9795918367347	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
421	383.9795918367347	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
422	383.9795918367347	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
423	383.9795918367347	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
424	383.9795918367347	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
425	383.9795918367347	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
426	383.9795918367347	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
427	383.9795918367347	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
428	383.9795918367347	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
429	383.9795918367347	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
430	383.9795918367347	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
431	383.9795918367347	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
432	383.9795918367347	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
433	383.9795918367347	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
434	383.9795918367347	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
435	383.9795918367347	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
436	383.9795918367347	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
437	383.9795918367347	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
438	383.9795918367347	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
439	383.9795918367347	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
440	392.0408163265306	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
441	392.0408163265306	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
442	392.0408163265306	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
443	392.0408163265306	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
444	392.0408163265306	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
445	392.0408163265306	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
446	392.0408163265306	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
447	392.0408163265306	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
448	392.0408163265306	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
449	392.0408163265306	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
450	392.0408163265306	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
451	392.0408163265306	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
452	392.0408163265306	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
453	392.0408163265306	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
454	392.0408163265306	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
455	392.0408163265306	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
456	392.0408163265306	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
457	392.0408163265306	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
458	392.0408163265306	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
459	392.0408163265306	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
460	392.0408163265306	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
461	392.0408163265306	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
462	392.0408163265306	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
463	392.0408163265306	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
464	392.0408163265306	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
465	392.0408163265306	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
466	392.0408163265306	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
467	392.0408163265306	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
468	392.0408163265306	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
469	392.0408163265306	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
470	392.0408163265306	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
471	392.0408163265306	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
472	392.0408163265306	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
473	392.0408163265306	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
474	392.0408163265306	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
475	400.1020408163265	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
476	400.1020408163265	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
477	400.1020408163265	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
478	400.1020408163265	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
479	400.1020408163265	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
480	400.1020408163265	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
481	400.1020408163265	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
482	400.1020408163265	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
483	400.1020408163265	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
484	400.1020408163265	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
485	400.1020408163265	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
486	400.1020408163265	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
487	400.1020408163265	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
488	400.1020408163265	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
489	400.1020408163265	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
490	400.1020408163265	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
491	400.1020408163265	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
492	400.1020408163265	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
493	400.1020408163265	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
494	400.1020408163265	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
495	400.1020408163265	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
496	400.1020408163265	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
497	400.1020408163265	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
498	400.1020408163265	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
499	400.1020408163265	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
500	400.1020408163265	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
501	400.1020408163265	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
502	400.1020408163265	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
503	400.1020408163265	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
504	400.1020408163265	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
505	400.1020408163265	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
506	400.1020408163265	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
507	400.1020408163265	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
508	400.1020408163265	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
509	400.1020408163265	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
510	400.1020408163265	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
511	408.16326530612247	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
512	408.16326530612247	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
513	408.16326530612247	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
514	408.16326530612247	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
515	408.16326530612247	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
516	408.16326530612247	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
517	408.16326530612247	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
518	408.16326530612247	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
519	408.16326530612247	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
520	408.16326530612247	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
521	408.16326530612247	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
522	408.16326530612247	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
523	408.16326530612247	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
524	408.16326530612247	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
525	408.16326530612247	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
526	408.16326530612247	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
527	408.16326530612247	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
528	408.16326530612247	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
529	408.16326530612247	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
530	408.16326530612247	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
531	408.16326530612247	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
532	408.16326530612247	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
533	408.16326530612247	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
534	408.16326530612247	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
535	408.16326530612247	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
536	408.16326530612247	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
537	408.16326530612247	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
538	408.16326530612247	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
539	408.16326530612247	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
540	408.16326530612247	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
541	408.16326530612247	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
542	408.16326530612247	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
543	408.16326530612247	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
544	408.16326530612247	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
545	408.16326530612247	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
546	408.16326530612247	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
547	408.16326530612247	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
548	416.2244897959184	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
549	416.2244897959184	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
550	416.2244897959184	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
551	416.2244897959184	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
552	416.2244897959184	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
553	416.2244897959184	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
554	416.2244897959184	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
555	416.2244897959184	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
556	416.2244897959184	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
557	416.2244897959184	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
558	416.2244897959184	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
559	416.2244897959184	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
560	416.2244897959184	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
561	416.2244897959184	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
562	416.2244897959184	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
563	416.2244897959184	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
564	416.2244897959184	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
565	416.2244897959184	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
566	416.2244897959184	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
567	416.2244897959184	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
568	416.2244897959184	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
569	416.2244897959184	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
570	416.2244897959184	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
571	416.2244897959184	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
572	416.2244897959184	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
573	416.2244897959184	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
574	416.2244897959184	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
575	416.2244897959184	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
576	416.2244897959184	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
577	416.2244897959184	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
578	416.2244897959184	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
579	416.2244897959184	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
580	416.2244897959184	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
581	416.2244897959184	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
582	416.2244897959184	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
583	416.2244897959184	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
584	416.2244897959184	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
585	416.2244897959184	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
586	416.2244897959184	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
587	424.2857142857143	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
588	424.2857142857143	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
589	424.2857142857143	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
590	424.2857142857143	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
591	424.2857142857143	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
592	424.2857142857143	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
593	424.2857142857143	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
594	424.2857142857143	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
595	424.2857142857143	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
596	424.2857142857143	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
597	424.2857142857143	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
598	424.2857142857143	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
599	424.2857142857143	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
600	424.2857142857143	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
601	424.2857142857143	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
602	424.2857142857143	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
603	424.2857142857143	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
604	424.2857142857143	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
605	424.2857142857143	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
606	424.2857142857143	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
607	424.2857142857143	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
608	424.2857142857143	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
609	424.2857142857143	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
610	424.2857142857143	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
611	424.2857142857143	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
612	424.2857142857143	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
613	424.2857142857143	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
614	424.2857142857143	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
615	424.2857142857143	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
616	424.2857142857143	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
617	424.2857142857143	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
618	424.2857142857143	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
619	424.2857142857143	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
620	424.2857142857143	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
621	424.2857142857143	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
622	424.2857142857143	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
623	424.2857142857143	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
624	424.2857142857143	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
625	424.2857142857143	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
626	424.2857142857143	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
627	432.34693877551024	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
628	432.34693877551024	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
629	432.34693877551024	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
630	432.34693877551024	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
631	432.34693877551024	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
632	432.34693877551024	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
633	432.34693877551024	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
634	432.34693877551024	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
635	432.34693877551024	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
636	432.34693877551024	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
637	432.34693877551024	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
