	mH1	mH2	mH3	b_H3_H1H2	b_H3_H1H1	b_H3_H2H2	x_H3_H1H2	x_H3_H1H1	x_H3_H2H2	x_H3_H1H2_SM1SM2	x_H3_H1_SM1_H2_SM2	x_H3_H1_SM2_H2_SM1	x_H3_H1H1_SM1SM2	x_H3_H2H2_SM1SM2
760	125.09	152.44444444444446	315.2020202020202	0.4591126843970579	0.1750509803821976	0.1251773242529675	0.2483995794568939	0.09471006005325153	0.06772628106063198	0.00025065700727801787	0.00017348622983889898	7.717077743911891e-05	0.00012891058832588807	1.0796448618547145e-05
761	125.09	156.22222222222223	315.2020202020202	0.4788710381610129	0.1888968527985835	0.0725378778502762	0.2590896930880877	0.10220126864392863	0.03924609135198969	0.0001839750845582211	0.00013256503804686822	5.141004651135285e-05	0.00013910692972988635	2.927390481795944e-06
762	125.09	160.0	315.2020202020202	0.5062940499069982	0.2078942348815153	0.0	0.2739267141869277	0.11247966408050748	0.0	0.00011258506740678342	8.898572974719906e-05	2.3599337659584357e-05	0.00015309693250288125	0.0
763	125.09	163.77777777777777	315.2020202020202	0.4942983497518674	0.2129454944524182	0.0	0.26743652784468214	0.1152126113411298	0.0	7.997271206533477e-05	6.363699163397652e-05	1.6335720431358255e-05	0.00015681676795681676	0.0
764	125.09	167.55555555555554	315.2020202020202	0.4797337763120167	0.2190784787745294	0.0	0.2595564712912911	0.11853081791263595	0.0	4.856291943256966e-05	3.921341196086166e-05	9.349507471707996e-06	0.0001613332043425521	0.0
765	125.09	171.33333333333331	315.2020202020202	0.4616839977565013	0.2266790452693686	0.0	0.24979076985272547	0.1226430491471784	0.0	2.734410397826087e-05	2.264242486246887e-05	4.701679115792002e-06	0.00016693039378028345	0.0
766	125.09	175.11111111111111	315.2020202020202	0.4386568737451294	0.2363755180928461	0.0	0.23733211184801717	0.12788925526045572	0.0	2.2467648140106137e-05	1.866408348354867e-05	3.803564656557468e-06	0.00017407104511300568	0.0
767	125.09	178.88888888888889	315.2020202020202	0.4079678429120827	0.2492983369956558	0.0	0.22072803487096795	0.13488105245959253	0.0	1.7627331299362695e-05	1.4707349810012843e-05	2.919981489349853e-06	0.00018358763384591586	0.0
768	125.09	182.66666666666663	315.2020202020202	0.3639610371339485	0.2678291268617721	0.0	0.1969184726000289	0.1449070015700869	0.0	1.3509798644698613e-05	1.1304551144226627e-05	2.2052475004719837e-06	0.00019723402999044954	0.0
769	125.09	186.44444444444449	315.2020202020202	0.2905209657578803	0.2987539464745305	0.0	0.1571842560012062	0.16163865035186192	0.0	9.247755495798665e-06	7.756288675504889e-06	1.4914668202937772e-06	0.000220007605330894	0.0
770	125.09	190.22222222222223	315.2020202020202	0.0	0.4210891824219523	0.0	0.0	0.2278272402010127	0.0	0.0	0.0	0.0	0.0003100974020548905	0.0
771	125.09	194.0	315.2020202020202	0.0	0.4210891824219523	0.0	0.0	0.2278272402010127	0.0	0.0	0.0	0.0	0.0003100974020548905	0.0
772	125.09	197.77777777777777	315.2020202020202	0.0	0.4210891824219523	0.0	0.0	0.2278272402010127	0.0	0.0	0.0	0.0	0.0003100974020548905	0.0
773	125.09	201.55555555555557	315.2020202020202	0.0	0.4210891824219523	0.0	0.0	0.2278272402010127	0.0	0.0	0.0	0.0	0.0003100974020548905	0.0
774	125.09	205.3333333333333	315.2020202020202	0.0	0.4210891824219523	0.0	0.0	0.2278272402010127	0.0	0.0	0.0	0.0	0.0003100974020548905	0.0
775	125.09	209.11111111111111	315.2020202020202	0.0	0.4210891824219523	0.0	0.0	0.2278272402010127	0.0	0.0	0.0	0.0	0.0003100974020548905	0.0
776	125.09	212.88888888888889	315.2020202020202	0.0	0.4210891824219523	0.0	0.0	0.2278272402010127	0.0	0.0	0.0	0.0	0.0003100974020548905	0.0
777	125.09	216.66666666666663	315.2020202020202	0.0	0.4210891824219523	0.0	0.0	0.2278272402010127	0.0	0.0	0.0	0.0	0.0003100974020548905	0.0
778	125.09	220.44444444444449	315.2020202020202	0.0	0.4210891824219521	0.0	0.0	0.22782724020101255	0.0	0.0	0.0	0.0	0.0003100974020548903	0.0
779	125.09	224.22222222222223	315.2020202020202	0.0	0.4210891824219523	0.0	0.0	0.2278272402010127	0.0	0.0	0.0	0.0	0.0003100974020548905	0.0
780	125.09	228.0	315.2020202020202	0.0	0.4210891824219521	0.0	0.0	0.22782724020101255	0.0	0.0	0.0	0.0	0.0003100974020548903	0.0
781	125.09	231.77777777777777	315.2020202020202	0.0	0.4210891824219523	0.0	0.0	0.2278272402010127	0.0	0.0	0.0	0.0	0.0003100974020548905	0.0
782	125.09	235.55555555555557	315.2020202020202	0.0	0.4210891824219523	0.0	0.0	0.2278272402010127	0.0	0.0	0.0	0.0	0.0003100974020548905	0.0
783	125.09	239.3333333333333	315.2020202020202	0.0	0.4210891824219521	0.0	0.0	0.22782724020101255	0.0	0.0	0.0	0.0	0.0003100974020548903	0.0
784	125.09	243.11111111111111	315.2020202020202	0.0	0.4210891824219523	0.0	0.0	0.2278272402010127	0.0	0.0	0.0	0.0	0.0003100974020548905	0.0
785	125.09	246.88888888888889	315.2020202020202	0.0	0.4210891824219521	0.0	0.0	0.22782724020101255	0.0	0.0	0.0	0.0	0.0003100974020548903	0.0
786	125.09	250.66666666666663	315.2020202020202	0.0	0.4210891824219521	0.0	0.0	0.22782724020101255	0.0	0.0	0.0	0.0	0.0003100974020548903	0.0
787	125.09	254.44444444444443	315.2020202020202	0.0	0.4210891824219523	0.0	0.0	0.2278272402010127	0.0	0.0	0.0	0.0	0.0003100974020548905	0.0
788	125.09	258.22222222222223	315.2020202020202	0.0	0.4210891824219521	0.0	0.0	0.22782724020101255	0.0	0.0	0.0	0.0	0.0003100974020548903	0.0
789	125.09	262.0	315.2020202020202	0.0	0.4210891824219521	0.0	0.0	0.22782724020101255	0.0	0.0	0.0	0.0	0.0003100974020548903	0.0
790	125.09	265.77777777777777	315.2020202020202	0.0	0.4210891824219523	0.0	0.0	0.2278272402010127	0.0	0.0	0.0	0.0	0.0003100974020548905	0.0
791	125.09	269.55555555555554	315.2020202020202	0.0	0.4210891824219523	0.0	0.0	0.2278272402010127	0.0	0.0	0.0	0.0	0.0003100974020548905	0.0
792	125.09	273.33333333333337	315.2020202020202	0.0	0.4210891824219521	0.0	0.0	0.22782724020101255	0.0	0.0	0.0	0.0	0.0003100974020548903	0.0
793	125.09	277.1111111111111	315.2020202020202	0.0	0.4210891824219521	0.0	0.0	0.22782724020101255	0.0	0.0	0.0	0.0	0.0003100974020548903	0.0
794	125.09	280.88888888888886	315.2020202020202	0.0	0.4210891824219521	0.0	0.0	0.22782724020101255	0.0	0.0	0.0	0.0	0.0003100974020548903	0.0
795	125.09	284.66666666666663	315.2020202020202	0.0	0.4210891824219521	0.0	0.0	0.22782724020101255	0.0	0.0	0.0	0.0	0.0003100974020548903	0.0
796	125.09	288.44444444444446	315.2020202020202	0.0	0.4210891824219521	0.0	0.0	0.22782724020101255	0.0	0.0	0.0	0.0	0.0003100974020548903	0.0
797	125.09	292.22222222222223	315.2020202020202	0.0	0.4210891824219523	0.0	0.0	0.2278272402010127	0.0	0.0	0.0	0.0	0.0003100974020548905	0.0
798	125.09	296.0	315.2020202020202	0.0	0.4210891824219521	0.0	0.0	0.22782724020101255	0.0	0.0	0.0	0.0	0.0003100974020548903	0.0
799	125.09	299.77777777777777	315.2020202020202	0.0	0.4210891824219523	0.0	0.0	0.2278272402010127	0.0	0.0	0.0	0.0	0.0003100974020548905	0.0
800	125.09	303.55555555555554	315.2020202020202	0.0	0.4210891824219523	0.0	0.0	0.2278272402010127	0.0	0.0	0.0	0.0	0.0003100974020548905	0.0
801	125.09	307.33333333333326	315.2020202020202	0.0	0.4210891824219521	0.0	0.0	0.22782724020101255	0.0	0.0	0.0	0.0	0.0003100974020548903	0.0
802	125.09	311.1111111111111	315.2020202020202	0.0	0.4210891824219521	0.0	0.0	0.22782724020101255	0.0	0.0	0.0	0.0	0.0003100974020548903	0.0
803	125.09	314.88888888888886	315.2020202020202	0.0	0.4210891824219521	0.0	0.0	0.22782724020101255	0.0	0.0	0.0	0.0	0.0003100974020548903	0.0
804	125.09	315.2020202020202	318.66666666666663	0.0	0.7094305199521108	0.0	0.0	0.05884524956045905	0.0	0.0	0.0	0.0	8.009471999867084e-05	0.0
805	125.09	315.2020202020202	322.44444444444446	0.0	0.7088937400164956	0.0	0.0	0.058595997918302486	0.0	0.0	0.0	0.0	7.975546167897882e-05	0.0
806	125.09	315.2020202020202	326.22222222222223	0.0	0.7083337173910709	0.0	0.0	0.058448326070964916	0.0	0.0	0.0	0.0	7.955446439623237e-05	0.0
807	125.09	315.2020202020202	330.0	0.0	0.7079053678372706	0.0	0.0	0.058311660720822944	0.0	0.0	0.0	0.0	7.936844814114121e-05	0.0
808	125.09	315.2020202020202	333.77777777777777	0.0	0.707012890250776	0.0	0.0	0.058642914445029566	0.0	0.0	0.0	0.0	7.981932012294131e-05	0.0
809	125.09	315.2020202020202	337.55555555555554	0.0	0.7062850189148046	0.0	0.0	0.058986893712711035	0.0	0.0	0.0	0.0	8.028751293945727e-05	0.0
810	125.09	315.2020202020202	341.33333333333326	0.0	0.7050874655846404	0.0	0.0	0.05975191695687267	0.0	0.0	0.0	0.0	8.132879193803889e-05	0.0
811	125.09	315.2020202020202	345.1111111111111	0.0	0.7029830225028502	0.0	0.0	0.06127936121836517	0.0	0.0	0.0	0.0	8.340780802432677e-05	0.0
812	125.09	315.2020202020202	348.88888888888886	0.0	0.7011344596868888	0.0	0.0	0.06281951874338935	0.0	0.0	0.0	0.0	8.550412823100576e-05	0.0
813	125.09	315.2020202020202	352.66666666666663	0.0	0.6972904164464537	0.0	0.0	0.06359530219241667	0.0	0.0	0.0	0.0	8.656005302686553e-05	0.0
814	125.09	315.2020202020202	356.44444444444446	0.0	0.6929471443300189	0.0	0.0	0.06407564689712837	0.0	0.0	0.0	0.0	8.721385388443859e-05	0.0
815	125.09	315.2020202020202	360.22222222222223	0.0	0.6889814911596033	0.0	0.0	0.06453048715136957	0.0	0.0	0.0	0.0	8.783294043908294e-05	0.0
816	125.09	315.2020202020202	364.0	0.0	0.6847041837340979	0.0	0.0	0.06415266208418795	0.0	0.0	0.0	0.0	8.731867984556981e-05	0.0
817	125.09	315.2020202020202	367.77777777777777	0.0	0.680851218942322	0.0	0.0	0.06381432475056344	0.0	0.0	0.0	0.0	8.685816630872245e-05	0.0
818	125.09	315.2020202020202	371.55555555555554	0.0	0.6771640194499838	0.0	0.0	0.06325924834435923	0.0	0.0	0.0	0.0	8.610264755971764e-05	0.0
819	125.09	315.2020202020202	375.33333333333326	0.0	0.6735362878242809	0.0	0.0	0.0623823019225739	0.0	0.0	0.0	0.0	8.490902906661281e-05	0.0
820	125.09	315.2020202020202	379.11111111111114	0.0	0.6702566907385452	0.0	0.0	0.06154311728394094	0.0	0.0	0.0	0.0	8.376680842585515e-05	0.0
821	125.09	315.2020202020202	382.88888888888886	0.0	0.6667864735312456	0.0	0.0	0.06042027014528656	0.0	0.0	0.0	0.0	8.223849258313905e-05	0.0
822	125.09	315.2020202020202	386.66666666666663	0.0	0.6634997472743914	0.0	0.0	0.05923905688994282	0.0	0.0	0.0	0.0	8.063073417184585e-05	0.0
823	125.09	315.2020202020202	390.44444444444446	0.0	0.6604516417670298	0.0	0.0	0.05806585794099255	0.0	0.0	0.0	0.0	7.903388409438357e-05	0.0
824	125.09	315.2020202020202	394.22222222222223	0.0	0.6571323482753904	0.0	0.0	0.05671538761792532	0.0	0.0	0.0	0.0	7.719574859150917e-05	0.0
825	125.09	315.2020202020202	398.0	0.0	0.654126768083994	0.0	0.0	0.05540218247705864	0.0	0.0	0.0	0.0	7.540833501362185e-05	0.0
826	125.09	315.2020202020202	401.77777777777777	0.0	0.6514091090498868	0.0	0.0	0.05406544415861815	0.0	0.0	0.0	0.0	7.358889024744776e-05	0.0
827	125.09	315.2020202020202	405.55555555555554	0.0	0.6489563561803862	0.0	0.0	0.05269543593238845	0.0	0.0	0.0	0.0	7.172416155489623e-05	0.0
828	125.09	315.2020202020202	409.33333333333326	0.0	0.646747950265881	0.0	0.0	0.05135364672257189	0.0	0.0	0.0	0.0	6.989784198177457e-05	0.0
829	125.09	315.2020202020202	413.11111111111114	0.0	0.6443933198460418	0.0	0.0	0.04997135471422816	0.0	0.0	0.0	0.0	6.80163937392798e-05	0.0
830	125.09	315.2020202020202	416.88888888888886	0.0	0.6422004774660542	0.0	0.0	0.048602122822218354	0.0	0.0	0.0	0.0	6.615272172118257e-05	0.0
831	125.09	315.2020202020202	420.66666666666663	0.0	0.6401742598438535	0.0	0.0	0.04725300341835258	0.0	0.0	0.0	0.0	6.431642496478286e-05	0.0
832	125.09	315.2020202020202	424.44444444444446	0.0	0.6380880184974296	0.0	0.0	0.04590538602822867	0.0	0.0	0.0	0.0	6.248217261079433e-05	0.0
833	125.09	315.2020202020202	428.22222222222223	0.0	0.6362110317385758	0.0	0.0	0.04458023658182606	0.0	0.0	0.0	0.0	6.067850154713503e-05	0.0
834	125.09	315.2020202020202	432.0	0.0	0.6343608954172466	0.0	0.0	0.04327511909730906	0.0	0.0	0.0	0.0	5.8902096140265954e-05	0.0
835	125.09	315.2020202020202	435.77777777777777	0.0	0.6325528611859323	0.0	0.0	0.04198956044737235	0.0	0.0	0.0	0.0	5.715231241298719e-05	0.0
836	125.09	315.2020202020202	439.55555555555554	0.0	0.630925584274933	0.0	0.0	0.04072231251793805	0.0	0.0	0.0	0.0	5.5427451547665297e-05	0.0
837	125.09	315.2020202020202	443.33333333333326	0.4669736821873841	0.3354656230543808	0.0	0.02931242044125919	0.0210575237141804	0.0	1.3335730819403015e-07	1.1329622705156304e-07	2.0061081142467096e-08	2.86615568520922e-05	0.0
838	125.09	315.2020202020202	447.11111111111114	0.5629066126455665	0.2744725524361919	0.0	0.03434119660908724	0.01674472403639032	0.0	1.562358028101858e-07	1.3273308548648736e-07	2.3502717323698456e-08	2.2791372169672785e-05	0.0
839	125.09	315.2020202020202	450.88888888888886	0.6119150289012717	0.2431935161874566	0.0	0.036263540425298335	0.014412226353174228	0.0	1.649815356051654e-07	1.4016318843240648e-07	2.4818347172758913e-08	1.9616591703446754e-05	0.0
840	125.09	315.2020202020202	454.66666666666663	0.6433811358202908	0.2230132297699121	0.0	0.03704683505674683	0.012841430807921666	0.0	1.685451465932834e-07	1.4319072164450334e-07	2.5354424948780066e-08	1.747856985271264e-05	0.0
841	125.09	315.2020202020202	458.44444444444446	0.6658493027496197	0.2085793076529031	0.0	0.03722135670788573	0.011659702548268503	0.0	1.6933913553268538e-07	1.4386526998664618e-07	2.5473865546039194e-08	1.5870110465108366e-05	0.0
842	125.09	315.2020202020202	462.22222222222223	0.68282252688355	0.1975805500648516	0.0	0.03705850798688731	0.010723196884042765	0.0	1.6859825276871477e-07	1.4323583900170703e-07	2.5362413767007744e-08	1.4595425430825974e-05	0.0
843	125.09	315.2020202020202	466.0	0.6961822889320936	0.188859101417045	0.0	0.03667592670260275	0.009949380601617961	0.0	1.668576933243029e-07	1.417571137583637e-07	2.510057956593922e-08	1.354217816049961e-05	0.0
844	125.09	126.0	322.72727272727275	0.4452733740379891	0.1478899949291361	0.2026176067737802	0.23857573913553828	0.0792388831404939	0.10856172436172727	0.0006403639820456767	0.00032395866536033183	0.00031640531668534485	0.00010785265090301963	0.00014363658531600792
845	125.09	129.77777777777777	322.72727272727275	0.4448195733736422	0.1491816040046964	0.1999962352130683	0.23833259450747543	0.07993092225139228	0.10715720369170768	0.0006020117967257548	0.000320441026230448	0.0002815707704953067	0.00010879459063867469	0.00012505403093560405
846	125.09	133.55555555555554	322.72727272727275	0.4445952205954848	0.1507723311346186	0.1964332501812446	0.23821238716296117	0.08078322765052842	0.10524817019215764	0.000552174655108252	0.0003080355155021512	0.00024413913960610092	0.00010995467004707327	0.00010247822510278543
847	125.09	137.33333333333334	322.72727272727275	0.4447006324393916	0.1527360086685187	0.1916525486343743	0.2382688664182682	0.08183535842319414	0.10268668892776547	0.0004974845449578902	0.0002908814732831896	0.0002066030716747006	0.00011138673330227393	7.986194997637168e-05
848	125.09	141.11111111111111	322.72727272727275	0.4452882158712049	0.1551758925967442	0.1852558830039153	0.23858369133195523	0.08314263872675808	0.09925938040277953	0.0004388364303457119	0.0002690209408289214	0.0001698154895167905	0.00011316608253871745	5.852763329352125e-05
849	125.09	144.88888888888889	322.72727272727275	0.4466025820877417	0.1582441762084853	0.1766362874266017	0.23928792363033266	0.08478661313266123	0.09464103467224959	0.0003769379557555746	0.00024211279780484517	0.00013482515795072944	0.00011540370869731686	3.964004353812716e-05
850	125.09	148.66666666666666	322.72727272727275	0.4490677347181182	0.1621824727132002	0.1647945050910713	0.24060874280606856	0.08689673705726647	0.0882962538295031	0.00031274448821517174	0.0002092475368641855	0.0001034969513509862	0.00011827581453706028	2.4266933690866052e-05
851	125.09	152.44444444444446	322.72727272727275	0.4535100660809209	0.1674208684046469	0.1478801578226694	0.24298892664404315	0.08970344906126045	0.07923361245717196	0.00024519718305265155	0.0001697073435802304	7.548983947242116e-05	0.00012209605174832126	1.2630866664447435e-05
852	125.09	156.22222222222223	322.72727272727275	0.4619101664418786	0.1748984115939917	0.1216768896436359	0.24748966769274822	0.09370988757146798	0.06519400344824368	0.00017573810829124345	0.00012662980461650944	4.9108303674734025e-05	0.00012754924589846706	4.86286146186848e-06
853	125.09	160.0	322.72727272727275	0.4823038707299491	0.1880724152467579	0.0699174022464348	0.25841653500151057	0.10076846740598742	0.03746147174287767	0.00010621031650209489	8.394721199101438e-05	2.2263104511080498e-05	0.00013715673298802795	7.702713795039408e-07
854	125.09	163.77777777777777	322.72727272727275	0.5099705445240948	0.2058182259930059	0.0	0.2732402310379527	0.11027660367057414	0.0	8.170821875968449e-05	6.501799300477929e-05	1.6690225754905195e-05	0.00015009833010095795	0.0
855	125.09	167.55555555555554	322.72727272727275	0.4998303156152025	0.2100772432864957	0.0	0.2678071358923711	0.11255856854435678	0.0	5.0106615716827334e-05	4.045991029836585e-05	9.64670541846149e-06	0.000153204329973125	0.0
856	125.09	171.33333333333331	322.72727272727275	0.4877231724973529	0.2151623880477205	0.0	0.2613201757762374	0.11528316929696525	0.0	2.8606205354408442e-05	2.3687514348705438e-05	4.918691005703006e-06	0.00015691280493105903	0.0
857	125.09	175.11111111111111	322.72727272727275	0.4730488557548642	0.2213257764029477	0.0	0.2534577340330903	0.11858548876667206	0.0	2.3994221187779204e-05	1.9932221858683946e-05	4.061999329095252e-06	0.00016140761726082196	0.0
858	125.09	178.88888888888889	322.72727272727275	0.4548963587259545	0.2289500420345006	0.0	0.24373169684260174	0.12267054058982066	0.0	1.9464402747534564e-05	1.624010890754154e-05	3.224293839993023e-06	0.00016696781259347972	0.0
859	125.09	182.66666666666663	322.72727272727275	0.4317836242195291	0.2386576666697175	0.0	0.23134798373550844	0.12787184805088533	0.0	1.587187141895021e-05	1.3281055249518431e-05	2.590816169431777e-06	0.00017404735202670025	0.0
860	125.09	186.44444444444449	322.72727272727275	0.4010466841778518	0.2515675487209658	0.0	0.21487925100463048	0.13478891256026337	0.0	1.2642174381611881e-05	1.0603259789297206e-05	2.038914592314674e-06	0.0001834622215230419	0.0
861	125.09	190.22222222222223	322.72727272727275	0.3570768196046087	0.2700354171776255	0.0	0.19132036886191334	0.14468392453313192	0.0	9.448249232276102e-06	7.949124280687032e-06	1.4991249515890697e-06	0.00019693039812642479	0.0
862	125.09	194.0	322.72727272727275	0.2838838466671599	0.3007773402942872	0.0	0.1521038591035969	0.16115532717617367	0.0	6.86253208094134e-06	5.782541835793934e-06	1.0799902451474063e-06	0.0002193497504536563	0.0
863	125.09	197.77777777777777	322.72727272727275	0.0	0.4200119476351072	0.0	0.0	0.22504076528109135	0.0	0.0	0.0	0.0	0.00030630470969379996	0.0
864	125.09	201.55555555555557	322.72727272727275	0.0	0.4200119476351071	0.0	0.0	0.2250407652810913	0.0	0.0	0.0	0.0	0.00030630470969379985	0.0
865	125.09	205.3333333333333	322.72727272727275	0.0	0.4200119476351071	0.0	0.0	0.2250407652810913	0.0	0.0	0.0	0.0	0.00030630470969379985	0.0
866	125.09	209.11111111111111	322.72727272727275	0.0	0.4200119476351072	0.0	0.0	0.22504076528109135	0.0	0.0	0.0	0.0	0.00030630470969379996	0.0
867	125.09	212.88888888888889	322.72727272727275	0.0	0.4200119476351072	0.0	0.0	0.22504076528109135	0.0	0.0	0.0	0.0	0.00030630470969379996	0.0
868	125.09	216.66666666666663	322.72727272727275	0.0	0.4200119476351072	0.0	0.0	0.22504076528109135	0.0	0.0	0.0	0.0	0.00030630470969379996	0.0
869	125.09	220.44444444444449	322.72727272727275	0.0	0.4200119476351071	0.0	0.0	0.2250407652810913	0.0	0.0	0.0	0.0	0.00030630470969379985	0.0
870	125.09	224.22222222222223	322.72727272727275	0.0	0.4200119476351072	0.0	0.0	0.22504076528109135	0.0	0.0	0.0	0.0	0.00030630470969379996	0.0
871	125.09	228.0	322.72727272727275	0.0	0.4200119476351072	0.0	0.0	0.22504076528109135	0.0	0.0	0.0	0.0	0.00030630470969379996	0.0
872	125.09	231.77777777777777	322.72727272727275	0.0	0.4200119476351072	0.0	0.0	0.22504076528109135	0.0	0.0	0.0	0.0	0.00030630470969379996	0.0
873	125.09	235.55555555555557	322.72727272727275	0.0	0.4200119476351071	0.0	0.0	0.2250407652810913	0.0	0.0	0.0	0.0	0.00030630470969379985	0.0
874	125.09	239.3333333333333	322.72727272727275	0.0	0.420011947635107	0.0	0.0	0.22504076528109127	0.0	0.0	0.0	0.0	0.0003063047096937998	0.0
875	125.09	243.11111111111111	322.72727272727275	0.0	0.4200119476351072	0.0	0.0	0.22504076528109135	0.0	0.0	0.0	0.0	0.00030630470969379996	0.0
876	125.09	246.88888888888889	322.72727272727275	0.0	0.4200119476351071	0.0	0.0	0.2250407652810913	0.0	0.0	0.0	0.0	0.00030630470969379985	0.0
877	125.09	250.66666666666663	322.72727272727275	0.0	0.420011947635107	0.0	0.0	0.22504076528109127	0.0	0.0	0.0	0.0	0.0003063047096937998	0.0
878	125.09	254.44444444444443	322.72727272727275	0.0	0.4200119476351072	0.0	0.0	0.22504076528109135	0.0	0.0	0.0	0.0	0.00030630470969379996	0.0
879	125.09	258.22222222222223	322.72727272727275	0.0	0.420011947635107	0.0	0.0	0.22504076528109127	0.0	0.0	0.0	0.0	0.0003063047096937998	0.0
880	125.09	262.0	322.72727272727275	0.0	0.4200119476351071	0.0	0.0	0.2250407652810913	0.0	0.0	0.0	0.0	0.00030630470969379985	0.0
881	125.09	265.77777777777777	322.72727272727275	0.0	0.4200119476351072	0.0	0.0	0.22504076528109135	0.0	0.0	0.0	0.0	0.00030630470969379996	0.0
882	125.09	269.55555555555554	322.72727272727275	0.0	0.4200119476351072	0.0	0.0	0.22504076528109135	0.0	0.0	0.0	0.0	0.00030630470969379996	0.0
883	125.09	273.33333333333337	322.72727272727275	0.0	0.4200119476351072	0.0	0.0	0.22504076528109135	0.0	0.0	0.0	0.0	0.00030630470969379996	0.0
884	125.09	277.1111111111111	322.72727272727275	0.0	0.4200119476351072	0.0	0.0	0.22504076528109135	0.0	0.0	0.0	0.0	0.00030630470969379996	0.0
885	125.09	280.88888888888886	322.72727272727275	0.0	0.4200119476351072	0.0	0.0	0.22504076528109135	0.0	0.0	0.0	0.0	0.00030630470969379996	0.0
886	125.09	284.66666666666663	322.72727272727275	0.0	0.4200119476351071	0.0	0.0	0.2250407652810913	0.0	0.0	0.0	0.0	0.00030630470969379985	0.0
887	125.09	288.44444444444446	322.72727272727275	0.0	0.4200119476351071	0.0	0.0	0.2250407652810913	0.0	0.0	0.0	0.0	0.00030630470969379985	0.0
888	125.09	292.22222222222223	322.72727272727275	0.0	0.4200119476351072	0.0	0.0	0.22504076528109135	0.0	0.0	0.0	0.0	0.00030630470969379996	0.0
889	125.09	296.0	322.72727272727275	0.0	0.420011947635107	0.0	0.0	0.22504076528109127	0.0	0.0	0.0	0.0	0.0003063047096937998	0.0
890	125.09	299.77777777777777	322.72727272727275	0.0	0.4200119476351072	0.0	0.0	0.22504076528109135	0.0	0.0	0.0	0.0	0.00030630470969379996	0.0
891	125.09	303.55555555555554	322.72727272727275	0.0	0.4200119476351071	0.0	0.0	0.2250407652810913	0.0	0.0	0.0	0.0	0.00030630470969379985	0.0
892	125.09	307.33333333333326	322.72727272727275	0.0	0.4200119476351072	0.0	0.0	0.22504076528109135	0.0	0.0	0.0	0.0	0.00030630470969379996	0.0
893	125.09	311.1111111111111	322.72727272727275	0.0	0.4200119476351072	0.0	0.0	0.22504076528109135	0.0	0.0	0.0	0.0	0.00030630470969379996	0.0
894	125.09	314.88888888888886	322.72727272727275	0.0	0.420011947635107	0.0	0.0	0.22504076528109127	0.0	0.0	0.0	0.0	0.0003063047096937998	0.0
895	125.09	318.66666666666663	322.72727272727275	0.0	0.420011947635107	0.0	0.0	0.22504076528109127	0.0	0.0	0.0	0.0	0.0003063047096937998	0.0
896	125.09	322.44444444444446	322.72727272727275	0.0	0.4200119476351072	0.0	0.0	0.22504076528109135	0.0	0.0	0.0	0.0	0.00030630470969379996	0.0
897	125.09	322.72727272727275	326.22222222222223	0.0	0.708333717391071	0.0	0.0	0.05844832607096492	0.0	0.0	0.0	0.0	7.955446439623238e-05	0.0
898	125.09	322.72727272727275	330.0	0.0	0.7079053678372708	0.0	0.0	0.05831166072082295	0.0	0.0	0.0	0.0	7.936844814114122e-05	0.0
899	125.09	322.72727272727275	333.77777777777777	0.0	0.7070128902507761	0.0	0.0	0.05864291444502958	0.0	0.0	0.0	0.0	7.981932012294133e-05	0.0
900	125.09	322.72727272727275	337.55555555555554	0.0	0.7062850189148046	0.0	0.0	0.058986893712711035	0.0	0.0	0.0	0.0	8.028751293945727e-05	0.0
901	125.09	322.72727272727275	341.33333333333326	0.0	0.7050874655846404	0.0	0.0	0.05975191695687267	0.0	0.0	0.0	0.0	8.132879193803889e-05	0.0
902	125.09	322.72727272727275	345.1111111111111	0.0	0.7029830225028502	0.0	0.0	0.06127936121836517	0.0	0.0	0.0	0.0	8.340780802432677e-05	0.0
903	125.09	322.72727272727275	348.88888888888886	0.0	0.7011344596868888	0.0	0.0	0.06281951874338935	0.0	0.0	0.0	0.0	8.550412823100576e-05	0.0
904	125.09	322.72727272727275	352.66666666666663	0.0	0.6972904164464538	0.0	0.0	0.06359530219241667	0.0	0.0	0.0	0.0	8.656005302686554e-05	0.0
905	125.09	322.72727272727275	356.44444444444446	0.0	0.6929471443300189	0.0	0.0	0.06407564689712837	0.0	0.0	0.0	0.0	8.721385388443859e-05	0.0
906	125.09	322.72727272727275	360.22222222222223	0.0	0.6889814911596033	0.0	0.0	0.06453048715136957	0.0	0.0	0.0	0.0	8.783294043908294e-05	0.0
907	125.09	322.72727272727275	364.0	0.0	0.6847041837340979	0.0	0.0	0.06415266208418795	0.0	0.0	0.0	0.0	8.731867984556981e-05	0.0
908	125.09	322.72727272727275	367.77777777777777	0.0	0.680851218942322	0.0	0.0	0.06381432475056344	0.0	0.0	0.0	0.0	8.685816630872245e-05	0.0
909	125.09	322.72727272727275	371.55555555555554	0.0	0.6771640194499838	0.0	0.0	0.06325924834435923	0.0	0.0	0.0	0.0	8.610264755971764e-05	0.0
910	125.09	322.72727272727275	375.33333333333326	0.0	0.6735362878242812	0.0	0.0	0.062382301922573935	0.0	0.0	0.0	0.0	8.490902906661287e-05	0.0
911	125.09	322.72727272727275	379.11111111111114	0.0	0.6702566907385453	0.0	0.0	0.061543117283940955	0.0	0.0	0.0	0.0	8.376680842585516e-05	0.0
