	mH1	mH2	mH3	R11	R12	R13	R21	R22	R23	R31	R32	R33	thetahS	thetahX	thetaSX	v	vs	vx	LH	LS	LX	LHS	LHX	LSX	muHsq	muSsq	muXsq	S	STU_chisq	T	U	b_H1_WW	b_H1_ZZ	b_H1_Zgam	b_H1_bb	b_H1_cc	b_H1_gamgam	b_H1_gg	b_H1_mumu	b_H1_ss	b_H1_tautau	b_H1_tt	b_H2_H1H1	b_H2_WW	b_H2_ZZ	b_H2_Zgam	b_H2_bb	b_H2_cc	b_H2_gamgam	b_H2_gg	b_H2_mumu	b_H2_ss	b_H2_tautau	b_H2_tt	b_H3_H1H1	b_H3_H1H2	b_H3_H2H2	b_H3_WW	b_H3_ZZ	b_H3_Zgam	b_H3_bb	b_H3_cc	b_H3_gamgam	b_H3_gg	b_H3_mumu	b_H3_ss	b_H3_tautau	b_H3_tt	c_H1H1H1	c_H1H1H2	c_H1H1H3	c_H1H2H2	c_H1H2H3	c_H1H3H3	c_H2H2H2	c_H2H2H3	c_H2H3H3	c_H3H3H3	hb_H1_channel	hb_H1_ncombined	hb_H1_obsratio	hb_H1_result	hb_H2_channel	hb_H2_ncombined	hb_H2_obsratio	hb_H2_result	hb_H3_channel	hb_H3_ncombined	hb_H3_obsratio	hb_H3_result	hb_channel	hb_result	hs_chisqMass	hs_chisqMu	hs_deltaChisq	maxEV	mu_H1_WW	mu_H1_ZZ	mu_H1_bb	mu_H1_bb_VH	mu_H1_gamgam	mu_H1_tautau	mu_H2_WW	mu_H2_ZZ	mu_H2_bb	mu_H2_bb_VH	mu_H2_gamgam	mu_H2_tautau	mu_H3_WW	mu_H3_ZZ	mu_H3_bb	mu_H3_bb_VH	mu_H3_gamgam	mu_H3_tautau	w_H1	w_H2	w_H3	x_H1W	x_H1Z	x_H1_bb	x_H1_gg	x_H1_vbf	x_H1tt	x_H2W	x_H2Z	x_H2_bb	x_H2_gg	x_H2_vbf	x_H2tt	x_H3W	x_H3Z	x_H3_bb	x_H3_gg	x_H3_vbf	x_H3tt
48	90	125.09	230	0.081750889426026152	-0.37677613206156868	-0.92268983867103294	0.97487928106424138	-0.16222713392609744	0.15261960676725578	-0.20718875314485907	-0.91198799516597107	0.35404903225885431	1.3571334790736276	1.1749999999999998	-0.40699999999999975	246.21965079413738	120	890	0.14182648711992177	1.5819369046049088	0.0087687882270596849	0.24610380795078934	-0.00987216530930006	-0.137193561726593	-6460.1818155327264	24095.705741084596	-5658.7178606234247	0.0019292269171165516	3.2598063709913836	-0.0022175931798903451	-8.1523784134830769e-05	0.002000436095068725	0.0004070887453464856	0	0.81817836288310852	0.040108743706127936	0.0012402703789426094	0.055112014419143381	0.00029206366988003383	0.00034307479030428633	0.082317945312078047	0	0	0.20954037949779897	0.026436167649781486	0.0015471908249778308	0.58943392991338939	0.028824475631364546	0.0023091776568478976	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228878	0	0.2859507017792336	0.24560451704866804	0	0.33131953509051504	0.13590193094236117	5.7641163813484234e-05	0.00067482338123103487	3.3131953509051499e-05	1.5230388812505992e-05	0.00035990580332321854	2.8961170111165243e-07	2.830509182385729e-07	8.200978591349381e-05	0	-32.22507978342054	-0.61977491554998565	-51.536932459171275	8.2245732634363158	-45.039162424869552	-310.62169936337511	175.16027798775752	-83.393366414265984	-113.30302487501287	-1000.9624173635377	1	1	0.035974053397272956	1	377	1	0.75349156547697094	1	801	1	0.44284504664683483	1	377	1	2.1060000000002627e-25	85.444504414137739	-0.32315746436225368	4.7623073209433056	0.0066846651789553672	0.0066846651789553655	0.0066846651789553655	0.0066846651789553672	0.0066846651789553655	0.0066846651789553664	0.95027342271693671	0.9502734227169366	0.95027342271693638	0.95027342271693627	0.95027342271693649	0.95027342271693671	0.020116850256580488	0.020116850256580485	0.020116850256580488	0.020116850256580485	0.020116850256580488	0.020116850256580488	1.5100757220719774e-05	0.0038825881401758871	0.2500733265440086	0.026579117905580651	0.015169760008611729	0.0088017848332033483	0.50170841870051275	0.035140307253593933	0.0068598961189909515	1.3988822724155305	0.86524757319423939	0.46271143876203014	39.848772021978391	3.7276789636644976	0.45132120669982367	0.0078299175279811749	0.0052494532945367	0.0025846454734635227	0.61214157866782648	0.080874806045595021	0.0041828044573951001
49	90	125.09	230	0.13603028818982332	-0.36074814248754866	-0.92268983867103316	0.98812548194023209	-0.017756338884818978	0.15261960676725589	-0.071440833109489399	-0.93249423061013692	0.3540490322588542	1.210204851108942	1.1750000000000003	-0.40700000000000014	246.21965079413738	120	890	0.12946973185196523	1.633958944198689	0.0087687882270596849	0.096528615633231896	2.3127688907076205e-05	-0.13868084594861016	-8553.153852635829	28469.55922465117	-5947.9561116765963	-0.00025268193602214699	2.8027981657267165	5.5375107391019279e-05	8.3860930834394471e-06	0.002000436095068725	0.00040708874534648554	0	0.81817836288310841	0.040108743706127936	0.0012402703789426094	0.055112014419143381	0.00029206366988003389	0.00034307479030428633	0.082317945312078034	0	0	0.20954037949779897	0.026436167649781486	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478976	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228878	0	0.76992657570206247	0.048593400806609122	0	0.12835638143073413	0.052649717984318105	2.2330742455417684e-05	0.00026143308240488992	1.2835638143073414e-05	5.9003994292770287e-06	0.00013943097728260793	1.1219836453209859e-07	1.0965665400871772e-07	3.1771381542260925e-05	0	-30.706279061175749	6.4012618073548166	-46.848183896272658	20.262289910433985	-11.098285694950871	-312.22186205380825	184.12694067921615	-23.278652534384779	-10.528071883818379	-1064.6653953077869	1	1	0.099603738295838087	1	377	1	0.77410685338015084	1	801	1	0.020312364136535973	1	377	1	2.1060000000001607e-25	85.003583599891812	-0.76407827860818145	4.9051193701929012	0.018508274108762088	0.018508274108762084	0.018508274108762088	0.018508274108762091	0.018508274108762084	0.018508274108762088	0.97627259920891085	0.97627259920891063	0.97627259920891052	0.97627259920891052	0.97627259920891041	0.97627259920891052	0.00092659738932099019	0.00092659738932099019	0.00092659738932099019	0.00092659738932099008	0.00092659738932099008	0.00092659738932099008	4.181046416069364e-05	0.0039888145081758133	0.076746329973357591	0.073591359716010399	0.042001516738254842	0.024370083164693409	1.3891132446268293	0.097295290265723589	0.018993447589211791	1.4371552433548207	0.88892046967535066	0.47537107552934482	40.93902166173546	3.8296670662093812	0.4636692103659798	0.00093093177669293216	0.00062412954730183792	0.0003072993545761044	0.072780082980489103	0.0096155453250519954	0.0004973111876551171
50	90	125.09	230	0.067274937600801832	-0.37962816595193671	-0.92268983867103294	0.96795834557503668	-0.19940886856367768	0.15261960676725572	-0.24193123816995205	-0.90339280424083668	0.35404903225885431	1.3954045067339962	1.1749999999999998	-0.40699999999999964	246.21965079413738	120	890	0.1467548318274563	1.5611885335360083	0.0087687882270596849	0.28208635370412916	-0.012423265303394413	-0.13631807317590491	-6007.6695356878736	22957.040022248308	-5587.6922866459372	0.0027467897668181198	3.4452228836370669	-0.0030993256270400965	-0.0001154857802908905	0.0020004360950687254	0.0004070887453464856	0	0.81817836288310863	0.040108743706127936	0.0012402703789426096	0.055112014419143381	0.00029206366988003389	0.00034307479030428633	0.082317945312078047	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338939	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286961	0.063339255509228878	0	0.22866543838153355	0.26721184222657524	0	0.35655366807496836	0.14625256540557399	6.2031260499605532e-05	0.00072621963511733303	3.5655366807496828e-05	1.639037370924536e-05	0.00038731713872924422	3.1166926007118873e-07	3.0460879139643686e-07	8.8255858434398097e-05	0	-32.496779597844423	-2.4108691655078136	-51.875235885972749	4.1781665860659327	-52.87943664774847	-307.05264904792642	169.99312966709968	-101.9359202771781	-134.14863250556948	-976.26041161867943	1	1	0.024361891770556487	1	377	1	0.74283105451285503	1	801	1	0.65085651347096207	1	377	1	2.1060000000002117e-25	86.093775155184801	0.32611327668480783	4.7053894196053161	0.0045269040942843347	0.0045269040942843347	0.0045269040942843355	0.0045269040942843355	0.0045269040942843347	0.0045269040942843355	0.93682881270943219	0.93682881270943219	0.93682881270943186	0.93682881270943197	0.93682881270943175	0.93682881270943208	0.029518167380701194	0.029518167380701198	0.029518167380701194	0.029518167380701187	0.029518167380701191	0.029518167380701194	1.0226343109072942e-05	0.0038276567045316262	0.31684076148841678	0.017999572820495708	0.010273072301136074	0.0059606329908455744	0.33976060639542688	0.023797272791090378	0.0046455717670332549	1.379090677544587	0.85300592157751176	0.45616492836675854	39.284985656595595	3.6749392061362309	0.44493584700529831	0.010676004058046163	0.0071575702393697491	0.0035241348921872776	0.83464812427488089	0.11027188402060838	0.0057032066048692395
51	90	125.09	230	0.18043918915508816	-0.34071272449128953	-0.92268983867103294	0.98247549219242392	0.10700076107889311	0.15261960676725589	0.046729072945100536	-0.93405871148352348	0.35404903225885431	1.0837552819550293	1.1749999999999998	-0.40700000000000003	246.21965079413738	120	890	0.12769768653124675	1.641419269327522	0.0087687882270596849	-0.039327362862349904	0.0085467654981897616	-0.1375676196647839	-10843.348879978839	32039.311602588641	-6214.340346429326	-0.000820094641300686	2.7067045888207448	0.00050125044214348433	3.0449610388321484e-05	0.0020004360950687254	0.0004070887453464856	0	0.81817836288310852	0.040108743706127936	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428633	0.082317945312078047	0	0	0.20954037949779897	0.026436167649781489	0.0015471908249778308	0.58943392991338939	0.028824475631364546	0.0023091776568478972	0.078098650877957157	0.00022443255863105615	0.00024633988002286956	0.063339255509228878	0	0.68901786478324289	0.20867275126252827	0	0.072360924679954738	0.029681284522187941	1.2588958607686611e-05	0.00014738293004120911	7.2360924679954746e-06	3.3263508516245103e-06	7.8604229355311525e-05	6.3251840809352241e-08	6.1818951211729372e-08	1.791111997028583e-05	0	-28.87725625236234	12.083529290535173	-38.608299988906104	25.635223787211505	20.035374174755646	-296.76902628943606	181.47109749699496	8.7007446542517961	98.149344590582629	-1069.7710100824756	1	1	0.17525327234527638	1	377	1	0.76527965133729503	1	801	1	0.0048970477609030141	1	377	1	2.1060000000001607e-25	85.061110047342524	-0.70655183115746922	4.9255976165229614	0.032565400240198057	0.03256540024019805	0.032565400240198057	0.032565400240198064	0.03256540024019805	0.032565400240198064	0.96514008508054283	0.96514008508054272	0.96514008508054283	0.96514008508054272	0.96514008508054261	0.96514008508054272	0.00022349047805960554	0.00022349047805960556	0.00022349047805960554	0.00022349047805960554	0.00022349047805960554	0.00022349047805960554	7.356571939772896e-05	0.0039433297389590101	0.05824414618614443	0.12948436300917499	0.073901877357063314	0.042879282394539468	2.4441516547897324	0.17119154656832844	0.033419065389305301	1.4207672477639686	0.87878403883044631	0.46995038133098666	40.47219074031031	3.7859970679362887	0.45838195346716781	0.00039828978151547529	0.00026702753870458661	0.0001314749328127564	0.031138225243479589	0.0041139141906532638	0.00021276958122538428
52	90	125.09	230	0.089863194665908086	-0.37492408279231698	-0.92268983867103294	0.9781533108320013	-0.14115011915900766	0.15261960676725583	-0.18745854675855944	-0.91624700599987641	0.35404903225885431	1.3355504326260266	1.1749999999999998	-0.40699999999999986	246.21965079413738	120	890	0.13934749804885807	1.5923734686389837	0.0087687882270596849	0.22516194936726713	-0.0084268495462064032	-0.13759876111736158	-6731.5312196139303	24740.689274297089	-5699.6109205650364	0.0015116642196044692	3.1678366490007335	-0.0017710967905657351	-6.4212858311878346e-05	0.002000436095068725	0.00040708874534648554	0	0.81817836288310841	0.040108743706127929	0.0012402703789426094	0.055112014419143374	0.00029206366988003383	0.00034307479030428628	0.082317945312078034	0	0	0.209540379497799	0.026436167649781486	0.0015471908249778308	0.58943392991338939	0.028824475631364546	0.0023091776568478972	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228864	0	0.3268165078360864	0.22888936871072363	0	0.31423836563541274	0.12889551065667568	5.4669475209555552e-05	0.00064003288050211373	3.1423836563541273e-05	1.4445186539110203e-05	0.0003413508696011273	2.7468077788215716e-07	2.6845823598838656e-07	7.7781773672131859e-05	0	-32.048443542980522	0.40543770142467928	-51.186797815177279	10.353121901670034	-40.39409925549819	-312.09314118794452	177.51603078768196	-73.359198825950386	-100.36110306309062	-1013.5955686031024	1	1	0.04346784501686133	1	377	1	0.75856110868275317	1	801	1	0.34354335759576327	1	377	1	2.1060000000000583e-25	85.236596254079018	-0.53106562442097527	4.7909468807227391	0.0080771545752602973	0.0080771545752602956	0.0080771545752602956	0.008077154575260299	0.0080771545752602956	0.0080771545752602973	0.95666692782634066	0.95666692782634055	0.95666692782634066	0.95666692782634044	0.95666692782634033	0.95666692782634044	0.015618894281871194	0.015618894281871194	0.015618894281871194	0.015618894281871187	0.015618894281871193	0.015618894281871191	1.8246411302576644e-05	0.0039087104608874915	0.21584070224384833	0.032115840965873617	0.018329788131334176	0.010635293576076328	0.60621980923010621	0.042460420366749685	0.0082888880504822793	1.4082940487972924	0.87106901852552132	0.46582459322598058	40.11687730771559	3.7527590447555434	0.45435772689710296	0.0064096649117163767	0.0042972657716308354	0.0021158219535879555	0.50110647829537025	0.066205091522333628	0.003424094170510233
53	90	125.09	230	0.084299426055163607	-0.37621412570502072	-0.92268983867103316	0.97595506702739843	-0.15562442858932801	0.152619606767256	-0.20101073083374593	-0.91336956860093177	0.3540490322588542	1.3503643957512939	1.1750000000000003	-0.40700000000000042	246.21965079413738	120	890	0.14102532270625262	1.5853098132646046	0.0087687882270596849	0.23958334709676726	-0.009419334696992708	-0.13732753216698976	-6544.0081766884869	24297.843438323293	-5671.4795013359899	0.0017948289599597266	3.2299988432673508	-0.0020735531177313695	-7.594904917079233e-05	0.002000436095068725	0.0004070887453464856	0	0.81817836288310852	0.040108743706127936	0.0012402703789426094	0.055112014419143374	0.00029206366988003383	0.00034307479030428633	0.082317945312078047	0	0	0.20954037949779894	0.026436167649781482	0.0015471908249778306	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957129	0.00022443255863105612	0.0002463398800228695	0.063339255509228864	0	0.29800108321257013	0.2407519847981941	0	0.3262286724301377	0.13381374116653458	5.6755483322357764e-05	0.00066445443889589573	3.2622867243013765e-05	1.4996367544525424e-05	0.00035437570074447767	2.8516169669282192e-07	2.7870172298133407e-07	8.0749671393598441e-05	0	-32.171482388027023	-0.2991840373539123	-51.439581453859667	8.9044746399405774	-43.598604803946905	-311.12629550072427	175.94144354942478	-80.210433146674404	-109.33358255676613	-1005.030650894706	1	1	0.03825195514189289	1	377	1	0.75515544922991562	1	801	1	0.41031456563463803	1	377	1	2.1060000000001607e-25	85.369101365892902	-0.3985605126070908	4.771562435628625	0.0071079427647527151	0.0071079427647527133	0.0071079427647527142	0.0071079427647527151	0.0071079427647527142	0.0071079427647527159	0.95237184635080041	0.9523718463508003	0.95237184635080019	0.95237184635080008	0.95237184635080019	0.9523718463508003	0.018644090404647224	0.018644090404647217	0.018644090404647221	0.018644090404647214	0.018644090404647221	0.018644090404647221	1.6056947529281643e-05	0.003891161793315224	0.23905532230047083	0.028262125888555697	0.016130319621049001	0.0093591198881639061	0.53347694001857582	0.037365415620323326	0.0072942694481456117	1.4019713282085855	0.86715824007529674	0.46373321270155732	39.936767332583102	3.7359105414923257	0.45231782837097928	0.007369929257241759	0.0049410609092207522	0.002432803950540166	0.57617977636111561	0.076123611407036579	0.0039370750506264474
54	90	125.09	230	0.24353974977908954	-0.29888434534241082	-0.92268983867103294	0.94262549953816199	0.29692494548393666	0.15261960676725589	0.22835401879093137	-0.90691991093954916	0.35404903225885431	0.88707825371602156	1.1749999999999998	-0.40700000000000003	246.21965079413738	120	890	0.14138272213972897	1.5838051587597672	0.0087687882270596849	-0.24251929185855833	0.021483612018907704	-0.13148866353586997	-15333.648247912155	36620.549801189336	-6650.2512754585177	0.00077580869529741308	3.0861860081331827	-0.0016294393259934986	-3.9561501718538225e-05	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310852	0.040108743706127936	0.0012402703789426096	0.055112014419143388	0.00029206366988003394	0.00034307479030428633	0.082317945312078047	0	0	0.209540379497799	0.026436167649781486	0.0015471908249778308	0.58943392991338939	0.028824475631364546	0.0023091776568478976	0.078098650877957143	0.00022443255863105615	0.00024633988002286961	0.063339255509228878	0	0.037123041703054929	0.44412960619027453	0	0.36689731306084367	0.15049536179299103	6.3830791381165166e-05	0.00074728731373071417	3.6689731306084361e-05	1.6865859511283475e-05	0.00039855323398971416	3.2071080547609813e-07	3.1344551214816058e-07	9.081616659921872e-05	0	-25.428979124593102	18.920652721491084	-19.44860683118209	25.021039044169335	63.433800388131786	-242.26407754963637	170.11205406327844	14.062182778803733	274.02340075593696	-970.92358124081147	1	1	0.31925970883345683	1	377	1	0.70445796213763856	1	801	1	0.59605971841105798	1	377	1	2.1761209693530366e-25	90.831736952989786	5.0640750744897929	4.7673719400753889	0.059324542472720586	0.059324542472720579	0.059324542472720586	0.059324542472720593	0.059324542472720579	0.059324542472720593	0.88843420352950397	0.88843420352950409	0.88843420352950397	0.88843420352950375	0.88843420352950375	0.88843420352950397	0.027060912419835218	0.027060912419835218	0.027060912419835211	0.027060912419835215	0.027060912419835211	0.027060912419835208	0.00013401501632888499	0.0036299279970263484	0.27431834241249536	0.23588227186622954	0.13462739686125927	0.07811339000448185	4.4525225418651875	0.31186044392070278	0.060879668281774255	1.3078497491508176	0.80894142693038573	0.43260040608647904	37.255605793703076	3.4850995639004192	0.42195139548775057	0.0095113497605895519	0.0063767448581404425	0.0031396840410367155	0.74359565562503838	0.098242231079773659	0.0050810389805849626
55	90	125.09	230	0.14350985722717935	-0.35783848659955181	-0.92268983867103305	0.98828099669604774	0.0028155283117881069	0.15261960676725594	-0.052015309747236116	-0.93377925138036122	0.3540490322588542	1.1893881572373086	1.175	-0.40700000000000025	246.21965079413738	120	890	0.12860275374425287	1.6376089290424694	0.0087687882270596831	0.074356839027249225	0.0014299973351591352	-0.1386498116531889	-8898.1480027204361	29076.780493489347	-5990.8246732267926	-0.00043174727440585157	2.768751102684309	0.00022709137006093072	1.5630324337200093e-05	0.0020004360950687254	0.0004070887453464856	0	0.81817836288310852	0.040108743706127936	0.0012402703789426094	0.055112014419143381	0.00029206366988003383	0.00034307479030428638	0.082317945312078047	0	0	0.20954037949779897	0.026436167649781486	0.001547190824977831	0.58943392991338928	0.028824475631364546	0.0023091776568478976	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228878	0	0.86933873782618754	0.016756060061550795	0	0.080562363217706726	0.033045382366527508	1.401580010718236e-05	0.00016408741588896421	8.0562363217706721e-06	3.7033618169384278e-06	8.7513288474114239e-05	7.0420849319013798e-08	6.8825554997871099e-08	1.9941179014283843e-05	0	-30.434820649827472	7.3778636969687881	-45.749877250460415	21.474230616281634	-5.9893614080220221	-310.77649099732548	184.21600127879452	-16.59727666330955	6.4140584505820577	-1068.9604228327055	1	1	0.11085821130899233	1	377	1	0.7743505360172146	1	801	1	0.0067564637641262639	1	377	1	2.1060000000001607e-25	85.004778916354695	-0.76288296214529794	4.9151434595782302	0.020599569827587812	0.020599569827587812	0.020599569827587812	0.020599569827587823	0.020599569827587812	0.020599569827587812	0.97657992200347032	0.97657992200346999	0.9765799220034701	0.97657992200346999	0.97657992200346999	0.97657992200346999	0.00030830116198442726	0.00030830116198442731	0.0003083011619844272	0.00030830116198442704	0.00030830116198442726	0.00030830116198442726	4.6534732030704288e-05	0.0039900701550336943	0.064820479829920147	0.081906629665670208	0.046747372112058469	0.027123719202838233	1.5460725896409007	0.10828892602013929	0.021139564260903767	1.4376076483142159	0.88920029471919926	0.47552071853633165	40.951908937844422	3.8308726147272578	0.46381516971954184	0.00049350006253360711	0.00033085987430432872	0.00016290372130015618	0.038581748309919069	0.0050973361722221264	0.00026363167350276789
56	90	125.09	230	0.079349218754655393	-0.37728923002949449	-0.92268983867103294	0.97382613840319054	-0.1684336896019849	0.15261960676725589	-0.21299378781024458	-0.91064972910049957	0.35404903225885431	1.363503384578681	1.1749999999999998	-0.40700000000000003	246.21965079413738	120	890	0.14259998721448119	1.578680462952357	0.0087687882270596849	0.25219857953010077	-0.010297879420386232	-0.13706175038240079	-6382.3528570048375	23905.649547072899	-5646.7626313818882	0.0020585379719913646	3.2886675297254722	-0.0023564493236735169	-8.6889949374268884e-05	0.002000436095068725	0.0004070887453464856	0	0.81817836288310852	0.040108743706127936	0.0012402703789426094	0.055112014419143374	0.00029206366988003389	0.00034307479030428633	0.082317945312078047	0	0	0.20954037949779894	0.026436167649781482	0.0015471908249778306	0.58943392991338928	0.028824475631364539	0.0023091776568478972	0.078098650877957129	0.0002244325586310561	0.0002463398800228695	0.063339255509228851	0	0.27519361897847944	0.24986631937123635	0	0.3359134880916147	0.13778629638835679	5.8440394675061685e-05	0.00068418023034218548	3.359134880916147e-05	1.5441567698695155e-05	0.00036489612284916554	2.9362734885518795e-07	2.8697559661574997e-07	8.3146902992973926e-05	0	-32.274004126024678	-0.92055219298002644	-51.618184084026133	7.5746869892137063	-46.380620100833099	-310.11142580084129	174.38930528411211	-86.417003066208181	-116.96229798142146	-997.04828468732535	1	1	0.033891415873955645	1	377	1	0.75186448095849479	1	801	1	0.47461926173102065	1	377	1	2.1060000000001607e-25	85.525014776987334	-0.24264710151265945	4.7533724078119111	0.006297671409341391	0.006297671409341391	0.0062976714093413919	0.0062976714093413919	0.0062976714093413919	0.0062976714093413927	0.94822140880561501	0.94822140880561512	0.94822140880561501	0.94822140880561512	0.9482214088056149	0.94822140880561478	0.021554696032734751	0.021554696032734751	0.021554696032734751	0.021554696032734744	0.021554696032734747	0.021554696032734751	1.4226532588008245e-05	0.0038742041059757178	0.26066846357574092	0.025040379202006212	0.014291540613517149	0.0082922251468549625	0.47266312966924978	0.033105937602250106	0.0064627577452387071	1.3958615356310689	0.86337916351920596	0.46171226285479239	39.762722856987146	3.7196294392776017	0.45034662678157822	0.0082748229049858027	0.0055477335751051484	0.0027315081530109382	0.64692420298847331	0.085470210268603353	0.0044204764619090254
57	90	125.09	230	0.068314876935930191	-0.37944240564603721	-0.92268983867103305	0.9685010978931492	-0.19675588684960088	0.15261960676725578	-0.23945500823535382	-0.90405231142206333	0.35404903225885431	1.3926644751126851	1.175	-0.40699999999999975	246.21965079413738	120	890	0.14637981550704909	1.5627673552772732	0.0087687882270596849	0.27956261690304024	-0.012241178593119231	-0.13638740596063026	-6038.879039250307	23038.263895407577	-5592.7125135586084	0.0026850550926269443	3.4309804646392514	-0.0030324559146022367	-0.00011291866136698831	0.002000436095068725	0.00040708874534648554	0	0.81817836288310852	0.040108743706127929	0.0012402703789426094	0.055112014419143374	0.00029206366988003383	0.00034307479030428628	0.082317945312078034	0	0	0.20954037949779897	0.026436167649781489	0.001547190824977831	0.58943392991338939	0.028824475631364546	0.0023091776568478976	0.078098650877957157	0.00022443255863105618	0.00024633988002286961	0.063339255509228878	0	0.23223456283700736	0.26596243912209167	0	0.3549129859061404	0.1455795840350505	6.1745823573486954e-05	0.00072287793451887149	3.5491298590614036e-05	1.6314953383238417e-05	0.00038553489841006475	3.10235113564349e-07	3.0320713364541555e-07	8.7849748986668414e-05	0	-32.47910878591901	-2.2840526516028676	-51.862892428567498	4.4789003070517488	-52.336250894149074	-307.34757807351912	170.40631288485127	-100.5803568673231	-132.74850848831642	-978.12002811363664	1	1	0.025120887748337775	1	377	1	0.74366432654783177	1	801	1	0.63459001994999487	1	377	1	2.1060000000001864e-25	86.032646329573694	0.26498445107370117	4.7097196015001952	0.004667940021696018	0.004667940021696018	0.004667940021696018	0.004667940021696018	0.004667940021696018	0.0046679400216960189	0.93787970206906368	0.93787970206906357	0.93787970206906335	0.93787970206906324	0.93787970206906324	0.93787970206906324	0.028783945641986903	0.028783945641986906	0.028783945641986899	0.028783945641986892	0.028783945641986903	0.028783945641986899	1.0544945349009768e-05	0.0038319503851363891	0.31182291018376929	0.018560350427637404	0.010593130391429466	0.0061463368149857842	0.35034586537660045	0.024538678035835423	0.0047903047918279058	1.3806376749248308	0.85396278246236823	0.45667663217321081	39.329053657984645	3.6790615756199903	0.44543495457008814	0.01045857905674439	0.0070118008381826434	0.0034523631853430902	0.81764987581784532	0.1080261126255835	0.005587056433255788
58	90	125.09	230	0.13346564236225422	-0.36170482982959179	-0.92268983867103316	0.98797451240104484	-0.02477132366520185	0.15261960676725606	-0.078059497530722499	-0.93196351731267901	0.3540490322588542	1.2173046490274089	1.1750000000000003	-0.40700000000000053	246.21965079413738	120	890	0.12981676874433315	1.6324979160757089	0.0087687882270596849	0.10405424533960463	-0.00045673599494890982	-0.13867768762320315	-8438.3271795014607	28261.229849053496	-5933.4331956974956	-0.00018400690975184345	2.8160884680761229	-1.194570192142102e-05	5.5945016014657247e-06	0.0020004360950687259	0.00040708874534648565	0	0.81817836288310875	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078047	0	0	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364546	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.73509657215143565	0.061100491737347412	0	0.14414483148579096	0.059125885616519623	2.5077530795972125e-05	0.00029359060444064921	1.4414483148579095e-05	6.6261768363340956e-06	0.00015658165570167957	1.2599930107244527e-07	1.2314494797371673e-07	3.5679413734106676e-05	0	-30.795902751260769	6.0657462946579015	-47.198558991091822	19.819740344004231	-12.831518135868166	-312.61671035391493	184.03888757024384	-25.675474027593783	-16.19487683614226	-1062.9070750835238	1	1	0.095883386468884224	1	377	1	0.77387032951872681	1	801	1	0.027236505384567598	1	377	1	2.1060000000002884e-25	85.002566311568245	-0.76509556693174829	4.9011069228841917	0.017816961788839115	0.017816961788839115	0.017816961788839118	0.017816961788839122	0.017816961788839115	0.017816961788839118	0.97597430477583758	0.97597430477583724	0.97597430477583702	0.97597430477583724	0.97597430477583702	0.97597430477583724	0.0012423133830638579	0.0012423133830638583	0.0012423133830638581	0.0012423133830638576	0.0012423133830638579	0.0012423133830638579	4.024877943492538e-05	0.0039875957490266628	0.081589540802867108	0.070842609977779705	0.040432695906772738	0.023459823319269768	1.3372277422760679	0.093661162500167386	0.018284013298414389	1.4367161289016421	0.8886488651790615	0.47522582865302221	40.926512980997046	3.8284969336385188	0.46352753892672016	0.0011114152122261942	0.00074513201787494341	0.0003668766991674296	0.086890246306718918	0.011479749231546875	0.00059372687989410759
