	mH1	mH2	mH3	R11	R12	R13	R21	R22	R23	R31	R32	R33	thetahS	thetahX	thetaSX	v	vs	vx	LH	LS	LX	LHS	LHX	LSX	muHsq	muSsq	muXsq	S	STU_chisq	T	U	b_H1_WW	b_H1_ZZ	b_H1_Zgam	b_H1_bb	b_H1_cc	b_H1_gamgam	b_H1_gg	b_H1_mumu	b_H1_ss	b_H1_tautau	b_H1_tt	b_H2_H1H1	b_H2_WW	b_H2_ZZ	b_H2_Zgam	b_H2_bb	b_H2_cc	b_H2_gamgam	b_H2_gg	b_H2_mumu	b_H2_ss	b_H2_tautau	b_H2_tt	b_H3_H1H1	b_H3_H1H2	b_H3_H2H2	b_H3_WW	b_H3_ZZ	b_H3_Zgam	b_H3_bb	b_H3_cc	b_H3_gamgam	b_H3_gg	b_H3_mumu	b_H3_ss	b_H3_tautau	b_H3_tt	c_H1H1H1	c_H1H1H2	c_H1H1H3	c_H1H2H2	c_H1H2H3	c_H1H3H3	c_H2H2H2	c_H2H2H3	c_H2H3H3	c_H3H3H3	hb_H1_channel	hb_H1_ncombined	hb_H1_obsratio	hb_H1_result	hb_H2_channel	hb_H2_ncombined	hb_H2_obsratio	hb_H2_result	hb_H3_channel	hb_H3_ncombined	hb_H3_obsratio	hb_H3_result	hb_channel	hb_result	hs_chisqMass	hs_chisqMu	hs_deltaChisq	maxEV	mu_H1_WW	mu_H1_ZZ	mu_H1_bb	mu_H1_bb_VH	mu_H1_gamgam	mu_H1_tautau	mu_H2_WW	mu_H2_ZZ	mu_H2_bb	mu_H2_bb_VH	mu_H2_gamgam	mu_H2_tautau	mu_H3_WW	mu_H3_ZZ	mu_H3_bb	mu_H3_bb_VH	mu_H3_gamgam	mu_H3_tautau	w_H1	w_H2	w_H3	x_H1W	x_H1Z	x_H1_bb	x_H1_gg	x_H1_vbf	x_H1tt	x_H2W	x_H2Z	x_H2_bb	x_H2_gg	x_H2_vbf	x_H2tt	x_H3W	x_H3Z	x_H3_bb	x_H3_gg	x_H3_vbf	x_H3tt
54	93.25	125.09	188	0.083683976148155592	-0.37635150291882463	-0.92268983867103305	0.95823494025810918	0.28449437874284877	-0.029133275343810772	0.273464424385646	-0.8817156541167126	0.3844407807204705	1.3519999999999999	1.175	0.075636352402858778	246.21965079413738	120	890	0.14080025589437731	1.0408099736387861	0.0079787660293839536	-0.15332608368990042	0.011899028608530199	-0.085117720118853712	-12144.553585567552	23370.838607910689	-6067.8170349457596	0.0023679091141077455	3.3278036514693174	-0.0024424832933620006	-0.00010125753370375127	0.0036315258818849601	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.03984028394170365	0.001350509625082098	0.058805419106221966	0.00029200208109883194	0.00034040242604809043	0.08236558701953868	0	0	0.20954037949779894	0.026436167649781482	0.0015471908249778306	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957129	0.0002244325586310561	0.0002463398800228695	0.063339255509228864	0	0.10743618751176137	0	0	0.72552630409308672	0.16169841533615742	0.00021397846191617868	0.0033954345250639039	0.00016628877132217226	6.9694821235136007e-05	0.0010966842705887622	1.3985403646107505e-06	1.414615541215472e-06	0.00039419905296244272	0	-34.550995715927812	11.074060308740949	-35.079157083635039	2.2938018996530372	52.965313132646862	-203.69881272621532	176.75515850985619	28.354088529421862	183.834515193502	-590.1014495096349	1	1	0.029569274593886585	1	377	1	0.72798213105927845	1	801	1	0.79982524370423913	1	801	1	2.1060000000001607e-25	87.478533679741346	1.7108718012413533	3.1333070701196357	0.0070030577747578352	0.0070030577747578343	0.0070030577747578343	0.007003057774757836	0.0070030577747578343	0.0070030577747578343	0.91810194440671977	0.91810194440671966	0.91810194440671955	0.91810194440671944	0.91810194440671911	0.91810194440671933	0.066785921045696542	0.066785921045696542	0.066785921045696542	0.066785921045696542	0.066785921045696542	0.066785921045696556	1.6372915695348528e-05	0.0037511432347906073	0.07640181940115448	0.025229036130720577	0.014459905312592287	0.0083535379305307387	0.49467146648690097	0.035802177403735043	0.0066367103669871591	1.3515231549134419	0.83595464247709972	0.44704635683912325	38.499693036765379	3.6014785038177872	0.43604174074278257	0.02823798203436665	0.019051201750136828	0.0093493445813996774	1.5136036980285512	0.18504253905147466	0.012555425579430032
55	93.25	125.09	188	0.08368397614815537	-0.37635150291882435	-0.92268983867103316	0.9809723149751034	0.19389597849882367	0.0098826501693816682	0.17518649887597409	-0.90596020650618314	0.38541639150255724	1.3520000000000003	1.1750000000000003	-0.02563587159240887	246.21965079413738	120	890	0.13363753529801337	1.0704514165165204	0.0079881042821318866	-0.098391851554554932	0.0085184383993571755	-0.086999668132590344	-10766.963697158058	22024.177698631389	-5959.1911920148332	0.0008976949554249671	3.0166446336981467	-0.00095576173670188327	-3.8822489379208132e-05	0.0036315258818849605	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.039840283941703657	0.0013505096250820982	0.058805419106221959	0.000292002081098832	0.00034040242604809048	0.08236558701953868	0	0	0.20954037949779897	0.026436167649781489	0.001547190824977831	0.58943392991338939	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228864	0	0.24287911843479512	0	0	0.61543063618315919	0.13716133799522748	0.00018150809998705679	0.0028801911358547158	0.00014105512611681958	5.9118915371410322e-05	0.00093026688975002389	1.1863175483294277e-06	1.1999533822182722e-06	0.00033438094880754122	0	-34.550995715927819	8.7954490059361046	-36.686456563622656	8.3601577569962569	36.133481861098019	-215.74087250637672	182.82741614105998	26.715152665998023	125.1963253153275	-647.89060159229575	1	1	0.029569274593886422	1	377	1	0.76293970304655634	1	801	1	0.2779972437694323	1	377	1	2.1060000000002117e-25	85.109296524056376	-0.65836535444361743	3.2159666640179334	0.0070030577747577979	0.007003057774757797	0.0070030577747577961	0.0070030577747577961	0.0070030577747577979	0.0070030577747577961	0.96218903589419469	0.96218903589419469	0.96218903589419447	0.96218903589419458	0.96218903589419447	0.96218903589419458	0.023249331156541521	0.023249331156541521	0.023249331156541531	0.023249331156541524	0.023249331156541528	0.023249331156541535	1.637291569534844e-05	0.0039312724633390811	0.036963862515243431	0.025229036130720441	0.014459905312592211	0.0083535379305306936	0.4946714664868983	0.035802177403734856	0.0066367103669871235	1.4164230555629431	0.87609703518936355	0.46851344309591675	40.348441424122747	3.7744208587003851	0.45698038729897467	0.011588660825068023	0.007818473541189426	0.0038369024797404771	0.62117186202165464	0.07594010155071057	0.0051526546187797102
56	93.25	125.09	188	0.08368397614815537	-0.37635150291882463	-0.92268983867103316	0.99618657893784168	0.05453190607349867	0.068107056639606589	0.024683842491687036	-0.92487070310975539	0.37947976289798702	1.3520000000000005	1.1750000000000003	-0.17758417947090233	246.21965079413738	120	890	0.12875094437862297	1.0941295554153827	0.0079316468357670412	-0.0078083965622712517	0.0032915134019267118	-0.087331226021190811	-9052.7956709921418	19068.755038900541	-5753.6451771249831	-0.00010532269139285503	2.8145172339217579	5.8517678598114945e-05	3.7722923861040893e-06	0.0036315258818849605	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.039840283941703657	0.0013505096250820982	0.058805419106221959	0.000292002081098832	0.00034040242604809048	0.08236558701953868	0	0	0.20954037949779897	0.026436167649781486	0.001547190824977831	0.58943392991338939	0.028824475631364546	0.0023091776568478972	0.078098650877957157	0.00022443255863105615	0.00024633988002286956	0.063339255509228878	0	0.94650355164427857	0	0	0.043484936219218201	0.0096915097880990245	1.2824951647125407e-05	0.00020350778865764108	9.9666360463053047e-06	4.1772087919101291e-06	6.5730553516986649e-05	8.3822513686971569e-08	8.4785990855787356e-08	2.3626601239737708e-05	0	-34.550995715927847	5.2151337314174011	-38.388758920678086	12.923064295858039	8.3406812884391357	-224.79850028232585	188.56032266243506	5.2342735022605869	34.724163169864603	-692.51781148794862	1	1	0.029569274593886422	1	377	1	0.78678865143687604	1	801	1	0.00038955313940313568	1	377	1	2.1060000000001607e-25	85.264035935945373	-0.50362594255462056	3.2829982437661598	0.0070030577747577979	0.007003057774757797	0.0070030577747577961	0.0070030577747577961	0.0070030577747577979	0.0070030577747577961	0.99226637564613074	0.99226637564613074	0.99226637564613063	0.99226637564613052	0.99226637564613041	0.99226637564613063	3.2613278242724597e-05	3.2613278242724604e-05	3.2613278242724611e-05	3.2613278242724611e-05	3.2613278242724611e-05	3.2613278242724618e-05	1.637291569534844e-05	0.0040541612233709317	0.010385846198194047	0.025229036130720441	0.014459905312592211	0.0083535379305306936	0.4946714664868983	0.035802177403734856	0.0066367103669871235	1.460699425263051	0.90348320069328203	0.48315883758770628	41.609704789119007	3.8924065499719789	0.47126526673120495	0.0002300686894663069	0.00015521948466706362	7.6173695860904886e-05	0.012332071702325347	0.0015076323231340829	0.00010229521023264589
57	93.25	125.09	188	0.083683976148155259	-0.37635150291882458	-0.92268983867103316	0.98968534800088548	0.13943205213929954	0.03288791249973072	0.11627512239684507	-0.91592480536721221	0.38413779666238668	1.3520000000000008	1.1750000000000003	-0.085406615063924773	246.21965079413738	120	890	0.13084824310880697	1.0828672871069249	0.0079758707736783518	-0.063585275128931015	0.0064642518236781741	-0.087491974018439514	-10034.912079669097	20985.30793721669	-5883.68980451684	0.00032516712691296902	2.90026046903	-0.0003768056306069528	-1.4509160508668081e-05	0.0036315258818849596	0.0005656040310599293	2.8730204760169322e-06	0.81280579286688559	0.039840283941703643	0.0013505096250820978	0.058805419106221953	0.00029200208109883194	0.00034040242604809043	0.082365587019538666	0	0	0.20954037949779894	0.026436167649781486	0.0015471908249778306	0.58943392991338928	0.028824475631364539	0.0023091776568478972	0.078098650877957129	0.00022443255863105612	0.0002463398800228695	0.063339255509228864	0	0.43156564600293362	0	0	0.46205556421263411	0.10297855792262374	0.00013627340372396251	0.0021624018403944294	0.00010590195230969038	4.4385544351494296e-05	0.00069842963177389782	8.906684066432607e-07	9.0090597453571212e-07	0.00025104791487377728	0	-34.550995715927812	7.4067825929931024	-37.459565562348359	10.82967700473821	25.459144520149096	-220.64300800730859	185.87640527540435	20.966419934055477	89.319591911099465	-671.5157454743744	1	1	0.029569274593886356	1	377	1	0.77655281013148558	1	801	1	0.091889264032272822	1	377	1	2.1060000000001607e-25	85.022357727423739	-0.74530415107625458	3.2508391390792939	0.0070030577747577814	0.0070030577747577814	0.0070030577747577797	0.0070030577747577814	0.0070030577747577797	0.0070030577747577814	0.97935734202542435	0.97935734202542446	0.97935734202542435	0.97935734202542424	0.97935734202542424	0.97935734202542424	0.0076894964446909929	0.0076894964446909946	0.0076894964446909955	0.0076894964446909946	0.0076894964446909938	0.0076894964446909964	1.6372915695348399e-05	0.0040014180237415188	0.021688753731084386	0.025229036130720372	0.014459905312592171	0.008353537930530671	0.49467146648689697	0.035802177403734758	0.0066367103669871062	1.4416962438056642	0.89172920469004324	0.47687311247231118	41.068377287498663	3.841767721274064	0.46513427275436808	0.0051051157837803309	0.0034442472070504103	0.0016902584091319306	0.27364285874924232	0.033453650676340173	0.0022698825015052175
58	93.25	125.09	188	0.083683976148155592	-0.37635150291882474	-0.92268983867103316	0.95217563421196139	-0.24286163720984177	0.18541787072664984	-0.29386825917251486	-0.89407928698885386	0.33802910352278626	1.3520000000000001	1.1750000000000003	-0.50171110664232654	246.21965079413738	120	890	0.1426807114181394	1.0558253184249693	0.0075618717994274708	0.18256175438905206	-0.0064790108143781069	-0.078341493485447014	-7398.3244609206777	10289.441382062221	-5229.3077462269548	0.0027538898735989955	3.4124257573868544	-0.0028327978010836679	-0.00011764883675639052	0.0036315258818849601	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.03984028394170365	0.001350509625082098	0.058805419106221966	0.00029200208109883194	0.00034040242604809043	0.08236558701953868	0	0	0.20954037949779897	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228864	0	0.11434431198626518	0	0	0.71991099015353832	0.16044692747070369	0.00021232234520037887	0.0033691550770110199	0.00016500175574420096	6.9155408261425573e-05	0.0010881963268199717	1.3877161627036447e-06	1.4036669231944917e-06	0.00039114809336998011	0	-34.550995715927847	-2.7160933736387642	-39.040930629138892	3.4999400112640231	-50.201665898328891	-206.09306515464323	159.31946197118816	-100.52410650970822	-108.78698390116244	-637.84239178656162	1	1	0.029569274593886585	1	377	1	0.71880459042281264	1	801	1	0.91693909500767279	1	801	1	2.106000000000186e-25	88.616664427756916	2.8490025492569231	3.1823017221812449	0.0070030577747578352	0.0070030577747578343	0.0070030577747578343	0.007003057774757836	0.0070030577747578343	0.0070030577747578343	0.90652759725763421	0.90652759725763421	0.90652759725763421	0.90652759725763421	0.9065275972576341	0.90652759725763421	0.076526922621529908	0.076526922621529894	0.076526922621529922	0.076526922621529908	0.076526922621529908	0.076526922621529922	1.6372915695348528e-05	0.0037038532423557631	0.088916374911770443	0.025229036130720577	0.014459905312592287	0.0083535379305307387	0.49467146648690097	0.035802177403735043	0.0066367103669871591	1.3344847440155065	0.82541591168378703	0.44141052330526281	38.014334286513851	3.5560753079013554	0.43054464043753304	0.032608989895654257	0.02200017142210128	0.010796546389710527	1.7478971278814674	0.21368560539673434	0.01449890241296259
59	93.25	125.09	188	0.083683976148155592	-0.37635150291882441	-0.92268983867103294	0.97963990783598054	0.20064021986574265	0.0070109305614647899	0.18249011784517588	-0.90449049106276869	0.38547932300693555	1.3519999999999999	1.1749999999999998	-0.018185560816398952	246.21965079413738	120	890	0.13406190280251173	1.0686316471320885	0.0079887074561388865	-0.1026240058649204	0.0087724845883211319	-0.086905698258257447	-10862.83408426747	22141.450916883536	-5968.0462121110622	0.0009848002815652907	3.0345866799235308	-0.0010438450715738383	-4.2521559250332101e-05	0.0036315258818849601	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.03984028394170365	0.001350509625082098	0.058805419106221966	0.00029200208109883194	0.00034040242604809043	0.08236558701953868	0	0	0.209540379497799	0.026436167649781489	0.0015471908249778308	0.58943392991338939	0.02882447563136455	0.0023091776568478976	0.078098650877957157	0.00022443255863105618	0.00024633988002286956	0.063339255509228864	0	0.22716047308162779	0	0	0.62820763936082702	0.14000895517315526	0.00018527640373074123	0.0029399870074469036	0.00014398358253198669	6.0346287759378312e-05	0.00094958023281030966	1.2109467789747109e-06	1.2248657074686734e-06	0.00034132305762416183	0	-34.550995715927769	8.9664421458410182	-36.580844503287075	7.9929367507609124	37.430913117233985	-215.01191802140946	182.40305386279903	27.181110825799301	129.63642159225168	-644.39298774834026	1	1	0.029569274593886585	1	377	1	0.76086858252915091	1	801	1	0.3079514066405773	1	377	1	2.1060000000001607e-25	85.163476091507761	-0.60418578699223247	3.2108740091420844	0.0070030577747578352	0.0070030577747578343	0.0070030577747578343	0.007003057774757836	0.0070030577747578343	0.0070030577747578343	0.95957702154246416	0.95957702154246416	0.95957702154246405	0.95957702154246416	0.95957702154246394	0.95957702154246405	0.025752061562443689	0.025752061562443685	0.025752061562443692	0.025752061562443689	0.025752061562443692	0.025752061562443695	1.6372915695348528e-05	0.0039206004023284707	0.039294401762335937	0.025229036130720577	0.014459905312592287	0.0083535379305307387	0.49467146648690097	0.035802177403735043	0.0066367103669871591	1.4125779511071292	0.87371873119289756	0.4672415892380023	40.238909196942657	3.7641745961837549	0.45573984174549631	0.012575078038768799	0.0084839755351049356	0.0041634964417554951	0.67404549656959867	0.082404060114220107	0.0055912443133908883
60	93.25	125.09	188	0.083683976148155814	-0.37635150291882441	-0.92268983867103282	0.96575347888716379	-0.19757620364552864	0.16817806566363108	-0.24559562323741646	-0.90516473086602423	0.34692881091495198	1.3519999999999992	1.1749999999999996	-0.45138344214833276	246.21965079413738	120	890	0.13845035604686187	1.0694661092419131	0.0076376629480640048	0.15560521441650477	-0.0052088039187683345	-0.080518233196209849	-7450.8412575255807	11772.219965765551	-5312.1719745138435	0.0018855705975030696	3.2237703523717292	-0.0019547291345487915	-8.0774241194432925e-05	0.0036315258818849601	0.00056560403105992941	2.8730204760169326e-06	0.8128057928668857	0.039840283941703643	0.001350509625082098	0.058805419106221959	0.00029200208109883194	0.00034040242604809043	0.08236558701953868	0	0	0.20954037949779897	0.026436167649781486	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957129	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.157148177181964	0	0	0.68511758974695025	0.15269250467698522	0.00020206077609966674	0.0032063233336015566	0.00015702719745307991	6.5813117557671092e-05	0.001035603643782933	1.3206476434560856e-06	1.3358275014268454e-06	0.00037224385046073837	0	-34.550995715927748	-1.4821994990891563	-39.209593350369147	6.6081960404151383	-41.899620382864512	-212.26312932418452	168.96237234630581	-80.882671067446992	-94.076554210121017	-656.70223313513441	1	1	0.029569274593886745	1	377	1	0.73945078908903783	1	801	1	0.6089117179924145	1	377	1	2.1060000000002117e-25	86.359847760795191	0.59218588229519753	3.2190519804889917	0.0070030577747578725	0.0070030577747578725	0.0070030577747578716	0.0070030577747578707	0.0070030577747578716	0.0070030577747578725	0.93256575716753087	0.93256575716753076	0.93256575716753065	0.93256575716753043	0.93256575716753065	0.93256575716753087	0.050867037962260643	0.050867037962260643	0.050867037962260636	0.05086703796226065	0.050867037962260664	0.050867037962260657	1.6372915695348616e-05	0.0038102388872042997	0.065257633351976513	0.025229036130720708	0.014459905312592366	0.0083535379305307838	0.49467146648690358	0.035802177403735237	0.0066367103669871946	1.3728151018194044	0.8491243035359628	0.45408914205498746	39.106218657177088	3.658216332398434	0.44291115882039844	0.022775778553914407	0.015366039673762228	0.0075408576133749444	1.2208203335043102	0.14924890480351113	0.010126771534142478
61	93.25	125.09	188	0.083683976148155481	-0.37635150291882458	-0.92268983867103305	0.9769974169274952	-0.15127063425414256	0.15031048709039452	-0.1961454548365501	-0.91404416822333678	0.35503551805963218	1.3520000000000003	1.175	-0.40048706296478154	246.21965079413738	120	890	0.13490182159764472	1.0805136195014591	0.0077084148959156128	0.12692752905048982	-0.0038097260952989018	-0.082452919459366864	-7583.339929244632	13248.647980940572	-5396.6937797497194	0.0011572013250145015	3.0702811400477485	-0.0012181818144033833	-4.9842850999410475e-05	0.0036315258818849601	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.03984028394170365	0.001350509625082098	0.058805419106221953	0.000292002081098832	0.00034040242604809048	0.08236558701953868	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228878	0	0.22681284215466074	0	0	0.62849021342231381	0.14007193259754325	0.00018535974290495615	0.0029413094429242212	0.00014404834778340082	6.0373432121464024e-05	0.00095000736346947479	1.2114914749130271e-06	1.2254166642798438e-06	0.0003414765881395979	0	-34.550995715927819	-0.23055703585684562	-39.27917972309686	9.1670215551858867	-33.072730539715167	-217.34254282060448	176.6218395784301	-61.686855153229672	-75.909925254387673	-672.69039547980401	1	1	0.029569274593886509	1	377	1	0.75676936892039626	1	801	1	0.35600827680190317	1	377	1	2.1060000000001607e-25	85.302652846699175	-0.46500903180081821	3.2486775522517615	0.0070030577747578187	0.0070030577747578161	0.0070030577747578161	0.0070030577747578161	0.0070030577747578161	0.007003057774757817	0.95440725730764686	0.95440725730764686	0.95440725730764664	0.95440725730764675	0.95440725730764675	0.95440725730764664	0.029763575550030029	0.029763575550030015	0.029763575550030022	0.029763575550030022	0.029763575550030022	0.029763575550030032	1.6372915695348484e-05	0.0038994779918455802	0.045374637636943931	0.025229036130720507	0.014459905312592249	0.0083535379305307161	0.49467146648689958	0.035802177403734946	0.0066367103669871409	1.4049676240499152	0.86901153234756612	0.4647243042230077	40.02212026917109	3.7438949367462255	0.45328452291090182	0.014527419697466815	0.0098011537520110038	0.0048098993924187003	0.77869431852947113	0.095197688822595022	0.0064593120234549915
62	93.25	125.09	188	0.083683976148155481	-0.37635150291882447	-0.92268983867103316	0.99230189428525883	0.1162993394548637	0.042560712402982925	0.091290430680997459	-0.91914852439260564	0.38318670041244074	1.3520000000000001	1.1750000000000003	-0.11061703810292708	246.21965079413738	120	890	0.13000579581377669	1.0869131112319406	0.0079667971156880488	-0.048526231507084884	0.0055937925566621454	-0.087559132713249374	-9747.519178138582	20497.175663914175	-5849.633605441386	0.00015224708564729299	2.8656366554490154	-0.00020194406271230357	-7.1658286700648362e-06	0.0036315258818849601	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.03984028394170365	0.001350509625082098	0.058805419106221953	0.000292002081098832	0.00034040242604809048	0.08236558701953868	0	0	0.20954037949779897	0.026436167649781486	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478976	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.5556628138347397	0	0	0.36118237367353623	0.080496898790411692	0.00010652301419519852	0.0016903192820122901	8.278207530528365e-05	3.4695559381441123e-05	0.00054595267709392221	6.9622303935593006e-07	7.0422560302668809e-07	0.00019624064468180561	0	-34.55099571592779	6.8128415147714945	-37.745679599360784	11.611866888549317	20.838896574249404	-222.19569920475752	186.90325239281259	17.476874628928755	74.195786086350296	-679.10930824832985	1	1	0.029569274593886509	1	377	1	0.78066436405367245	1	801	1	0.044268524999174642	1	377	1	2.1060000000001607e-25	85.087813607254688	-0.67984827124530511	3.2622828049412904	0.0070030577747578187	0.0070030577747578161	0.0070030577747578161	0.0070030577747578161	0.0070030577747578161	0.007003057774757817	0.9845426693699294	0.9845426693699294	0.98454266936992918	0.98454266936992918	0.98454266936992907	0.98454266936992929	0.0037051615198144617	0.0037051615198144621	0.0037051615198144625	0.0037051615198144625	0.0037051615198144621	0.003705161519814463	1.6372915695348484e-05	0.0040226040213390763	0.017103270144276983	0.025229036130720507	0.014459905312592249	0.0083535379305307161	0.49467146648689958	0.035802177403734946	0.0066367103669871409	1.4493294810671677	0.89645057413361129	0.47939797554715968	41.28581883881526	3.862108430800129	0.46759698310521058	0.0031468967763289479	0.0021231037437354425	0.0010419095205949286	0.1686790009345813	0.020621507900816599	0.0013992015517702544
63	93.25	125.09	188	0.08368397614815537	-0.37635150291882452	-0.92268983867103305	0.99430058402855215	-0.029842719423571307	0.10235116363718655	-0.066055588230785611	-0.92599619780436893	0.37170916173177238	1.3520000000000005	1.175	-0.26869418958881502	246.21965079413738	120	890	0.12936078080427071	1.0955542278951935	0.0078590725671325405	0.048186256872549529	0.00024264815122598493	-0.086082961829139298	-8285.4248876589354	16856.551527083007	-5612.729220142478	1.9851833482915644e-05	2.8392925725683895	-6.8062291658902961e-05	-1.5434481560271501e-06	0.0036315258818849605	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.039840283941703657	0.0013505096250820982	0.058805419106221959	0.000292002081098832	0.00034040242604809048	0.08236558701953868	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338939	0.02882447563136455	0.0023091776568478976	0.078098650877957157	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.71816677154721897	0	0	0.22908997401534612	0.051057398689338458	6.7565186821857376e-05	0.0010721320546606917	5.2506835501793999e-05	2.2006624288721828e-05	0.00034628568204190667	4.4159884208275725e-07	4.4667469084232925e-07	0.00012447109124861369	0	-34.550995715927797	3.0052818907122498	-38.986906505962878	12.891302892940349	-8.8595436013800661	-224.73545209958948	187.4579044531834	-17.841056321922991	-15.517389970476128	-695.5953369154438	1	1	0.029569274593886422	1	377	1	0.78381235207363309	1	801	1	0.014699135717709805	1	377	1	2.1060000000001607e-25	85.166631639944796	-0.60103023855519666	3.2881543700831237	0.0070030577747577979	0.007003057774757797	0.0070030577747577961	0.0070030577747577961	0.0070030577747577979	0.0070030577747577961	0.98851278594118275	0.98851278594118286	0.98851278594118275	0.98851278594118264	0.98851278594118264	0.98851278594118264	0.0012304254258349897	0.0012304254258349899	0.0012304254258349902	0.0012304254258349895	0.0012304254258349899	0.0012304254258349904	1.637291569534844e-05	0.0040388249606457798	0.01411783939558876	0.025229036130720441	0.014459905312592211	0.0083535379305306936	0.4946714664868983	0.035802177403734856	0.0066367103669871235	1.4551738260295588	0.90006546396053511	0.48133112268862716	41.452301733492291	3.877682180072886	0.46948254336486112	0.0016475974621081026	0.0011115777188126857	0.00054550485887911815	0.088314016507065676	0.010796650318432969	0.00073256960413035574
64	93.25	125.09	188	0.083683976148155481	-0.37635150291882458	-0.92268983867103316	0.98646095777983833	0.16233955313873949	0.023251844288109391	0.14103818955204678	-0.91214330877195859	0.38484128332394985	1.3520000000000003	1.1750000000000003	-0.060345949202237056	246.21965079413738	120	890	0.13188333797415872	1.0781395591182219	0.0079825966560122894	-0.078349646798743122	0.0073281728540565555	-0.087342418053987861	-10333.516239368426	21441.694074149236	-5916.2814034267003	0.00053762985055911617	2.9431370458300785	-0.00059165386163913941	-2.3531736906685058e-05	0.0036315258818849601	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.03984028394170365	0.001350509625082098	0.058805419106221953	0.000292002081098832	0.00034040242604809048	0.08236558701953868	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338939	0.02882447563136455	0.0023091776568478976	0.078098650877957157	0.00022443255863105618	0.00024633988002286961	0.063339255509228878	0	0.33668052477993538	0	0	0.53918355254372452	0.12016811179661098	0.00015902065385213734	0.0025233577877538656	0.00012357948976322194	5.1794540177883136e-05	0.00081501403560277396	1.0393420030569578e-06	1.0512884628622104e-06	0.0002929537421132447	0	-34.550995715927812	7.9925308414173939	-37.151555710443631	9.8984858234345374	29.987835030924959	-218.79454079969432	184.68791740344224	23.811433851049827	104.39048741730971	-662.57275553459544	1	1	0.029569274593886509	1	377	1	0.77150104205225045	1	801	1	0.15779908591222472	1	377	1	2.1060000000001607e-25	85.000146330284764	-0.76751554821522916	3.2375279933004562	0.0070030577747578187	0.0070030577747578161	0.0070030577747578161	0.0070030577747578161	0.0070030577747578161	0.007003057774757817	0.97298625419461571	0.97298625419461582	0.9729862541946156	0.97298625419461537	0.97298625419461549	0.9729862541946156	0.013202013425384403	0.013202013425384405	0.013202013425384405	0.013202013425384403	0.013202013425384403	0.013202013425384409	1.6372915695348484e-05	0.0039753872946265301	0.027345886343691776	0.025229036130720507	0.014459905312592249	0.0083535379305307161	0.49467146648689958	0.035802177403734946	0.0066367103669871409	1.4323174675403667	0.88592817084816899	0.4737708735311818	40.801212048071015	3.8167755774186012	0.46210839938039738	0.0075111326964161637	0.0050675046183300361	0.0024868691994331268	0.40260944326129011	0.04922019794494744	0.0033396673838910866
