	mH1	mH2	mH3	R11	R12	R13	R21	R22	R23	R31	R32	R33	thetahS	thetahX	thetaSX	v	vs	vx	LH	LS	LX	LHS	LHX	LSX	muHsq	muSsq	muXsq	S	STU_chisq	T	U	b_H1_WW	b_H1_ZZ	b_H1_Zgam	b_H1_bb	b_H1_cc	b_H1_gamgam	b_H1_gg	b_H1_mumu	b_H1_ss	b_H1_tautau	b_H1_tt	b_H2_H1H1	b_H2_WW	b_H2_ZZ	b_H2_Zgam	b_H2_bb	b_H2_cc	b_H2_gamgam	b_H2_gg	b_H2_mumu	b_H2_ss	b_H2_tautau	b_H2_tt	b_H3_H1H1	b_H3_H1H2	b_H3_H2H2	b_H3_WW	b_H3_ZZ	b_H3_Zgam	b_H3_bb	b_H3_cc	b_H3_gamgam	b_H3_gg	b_H3_mumu	b_H3_ss	b_H3_tautau	b_H3_tt	c_H1H1H1	c_H1H1H2	c_H1H1H3	c_H1H2H2	c_H1H2H3	c_H1H3H3	c_H2H2H2	c_H2H2H3	c_H2H3H3	c_H3H3H3	hb_H1_channel	hb_H1_ncombined	hb_H1_obsratio	hb_H1_result	hb_H2_channel	hb_H2_ncombined	hb_H2_obsratio	hb_H2_result	hb_H3_channel	hb_H3_ncombined	hb_H3_obsratio	hb_H3_result	hb_channel	hb_result	hs_chisqMass	hs_chisqMu	hs_deltaChisq	maxEV	mu_H1_WW	mu_H1_ZZ	mu_H1_bb	mu_H1_bb_VH	mu_H1_gamgam	mu_H1_tautau	mu_H2_WW	mu_H2_ZZ	mu_H2_bb	mu_H2_bb_VH	mu_H2_gamgam	mu_H2_tautau	mu_H3_WW	mu_H3_ZZ	mu_H3_bb	mu_H3_bb_VH	mu_H3_gamgam	mu_H3_tautau	w_H1	w_H2	w_H3	x_H1W	x_H1Z	x_H1_bb	x_H1_gg	x_H1_vbf	x_H1tt	x_H2W	x_H2Z	x_H2_bb	x_H2_gg	x_H2_vbf	x_H2tt	x_H3W	x_H3Z	x_H3_bb	x_H3_gg	x_H3_vbf	x_H3tt
47	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865572	-0.22408104452317695	0.2084922489549666	0.12620350769433331	0.96984723372876958	0.14987072817623992	-0.98405016951467883	0.0958333382182599	-0.12899999999999998	0.22600000000000001	-1.4723032396397333	246.21965079413738	140	100	0.20919335146204349	4.5010940281608756	7.3907179613371463	-0.59461969432040929	1.2363452227997822	0.11135265456776609	-13036.615206579198	-70754.059432629481	-112474.60399992249	0.0056738438723356113	4.3859230934840916	-0.007886106916094017	-0.00021357702402465927	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.49754576881113921	0.29398214446740262	0.13685103488242367	1.0722748627232168e-05	0.00011774786472736276	5.7697027816187023e-06	1.5045719965101701e-06	0.00046774779515660063	5.534321872119828e-08	4.9299383294980293e-08	1.5664312477260322e-05	0.071001790200665937	0.21260736112440998	0	0	0.4388691929006342	0.20592400046569009	1.2187683461132289e-05	0.00014450708288557315	7.0547828699727422e-06	1.2232718781081052e-06	0.00066618497034198385	6.8904039521597809e-08	6.0240369846455725e-08	1.9489034707824474e-05	0.14174866953871174	167.49155266506824	240.14442331852607	106.65944527507693	-624.47605117190972	-68.816438238649653	350.04097758079695	4253.6436984629136	398.60522151306645	503.64145787797656	-3651.4214273445177	376	1	0.74055278649517475	1	515	1	0.60415312018157985	1	801	1	0.60417553013208403	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.245025982587094	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.021836109370709744	0.02183610937070974	0.02183610937070974	0.021836109370709737	0.021836109370709737	0.02183610937070974	0.017702105961022799	0.017702105961022802	0.017702105961022802	0.017702105961022799	0.017702105961022795	0.017702105961022799	0.0038159172547608941	2.2622335807338931	1.0139833872211907	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0010093878541994183	0.00059555728551677085	0.00031527333481066056	0.428077920138347	0.034043444432824456	0.00093334833862002424	0.0003854668828943568	0.00022866252962066297	0.00011861938727542775	0.18450300313348469	0.015272195975025687	0.00038863682201334534
48	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.1253712029286557	-0.2240810445231769	0.20494819120480287	0.14906887713682382	0.96735448972496429	0.15468190572997126	-0.98084684397992949	0.11837641950302391	-0.12899999999999995	0.22599999999999995	-1.4490304296749599	246.21965079413738	140	100	0.20949367546387848	4.4971037192611343	7.3967182790550217	-0.59767573130631058	1.2403300980186438	0.072647721416519609	-13044.7972974678	-70389.689941403514	-112276.08860184699	0.0056805137404155638	4.3886291068047454	-0.0078999820683176465	-0.00021373713844370157	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.50140219451792567	0.29172577915313747	0.13580067881780825	1.0640449621896646e-05	0.00011684412889578381	5.7254192852395289e-06	1.493024138486716e-06	0.00046415774752725427	5.4918449661402041e-08	4.8921001748430982e-08	1.5544086089329407e-05	0.070456838816119263	0.22139054218560564	0	0	0.43397370951266201	0.20362696631571542	1.2051732697471955e-05	0.00014289514011275062	6.976088414074758e-06	1.2096265658940678e-06	0.00065875383252601892	6.8135431047139365e-08	5.9568402584594622e-08	1.9271639075587947e-05	0.14016749622279154	167.49155266506833	237.8900900428871	112.96612675902321	-620.99913458039941	-91.984723775251183	346.03195283113263	4224.5697987865751	478.00224084372462	605.72029498169115	-3610.8380248795993	376	1	0.74055278649517475	1	515	1	0.58831316564241498	1	801	1	0.63560938140541134	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.263390576182353	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.02093810952866729	0.020938109528667283	0.020938109528667287	0.020938109528667287	0.020938109528667283	0.020938109528667287	0.018646557029584246	0.018646557029584246	0.018646557029584249	0.018646557029584249	0.018646557029584246	0.018646557029584249	0.0038159172547608941	2.2028855868869615	1.0923150277493212	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00097536333545773747	0.00057548219749336508	0.00030464607845485117	0.41364823866749251	0.032895905547432665	0.0009018869653651606	0.0004106127827407885	0.00024357931060402119	0.00012635751307725048	0.19653904110210055	0.016268476401347872	0.00041398951257291654
49	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865575	-0.22408104452317695	0.205849963294752	0.14332587846746991	0.96803072532491308	0.15347978906007609	-0.98170247735133576	0.11271291102764003	-0.129	0.22600000000000001	-1.4548830033801854	246.21965079413738	140	100	0.20941774753187817	4.498168288574008	7.3950920295808347	-0.59692034885361867	1.2393091338512765	0.082337289810406736	-13042.492160876922	-70481.900538788585	-112323.83635208488	0.0056788274639710222	4.3879448878990424	-0.0078964741515074929	-0.00021369665830675867	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.50042267858635192	0.2922988864656636	0.13606746484646309	1.0661353223575516e-05	0.00011707367400108894	5.7366671073181073e-06	1.4959572459207889e-06	0.00046506960454601267	5.5026339218454275e-08	4.9017109071957626e-08	1.557462308688304e-05	0.070595254178862366	0.21923082224818377	0	0	0.43517747304692778	0.20419179020082887	1.2085161995210349e-05	0.00014329150504251717	6.9954388048025922e-06	1.2129818482952472e-06	0.00066058109492526235	6.8324426245438656e-08	5.9733634416048945e-08	1.932509507040103e-05	0.14055629516831247	167.49155266506835	238.4691781704546	111.38576697511056	-621.96772412555629	-86.175224637501373	347.14877555511777	4232.3737252237106	458.53043740897658	579.77236541098	-3621.7488092569392	376	1	0.74055278649517475	1	515	1	0.59234227427288288	1	801	1	0.62770463509998997	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.258410979115439	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.021164266816766288	0.021164266816766284	0.021164266816766288	0.021164266816766284	0.021164266816766281	0.021164266816766291	0.018408779616826167	0.018408779616826174	0.018408779616826177	0.018408779616826174	0.01840877961682617	0.01840877961682617	0.0038159172547608941	2.2179563623112424	1.0724283398581691	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00098396541630901618	0.0005805575824410536	0.00030733286203859519	0.41729635159490425	0.033186026396667012	0.00090984103162206444	0.00040425539484650641	0.00023980804914889707	0.00012440115965194561	0.19349608926724479	0.016016596724728955	0.00040757984383824329
50	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865572	-0.22408104452317695	0.20077886477871293	0.17499847853550421	0.96387933890525423	0.16005655405683167	-0.97655393808354507	0.1439593884294178	-0.12899999999999998	0.22600000000000001	-1.422538067894715	246.21965079413738	140	100	0.20984039328595722	4.4917765465811961	7.405057591346047	-0.60098096625348074	1.2451051453596187	0.029202116145780176	-13057.300693306956	-69967.860856378276	-112078.45630610017	0.0056882139645738315	4.3917542550356181	-0.0079160006433585846	-0.00021392198721474645	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.50592236773462396	0.2890810602252763	0.1345695410461363	1.054398574887975e-05	0.00011578484685291054	5.6735139486677281e-06	1.479488724474721e-06	0.00045994979996786373	5.4420571607121288e-08	4.847749517979795e-08	1.5403166974069548e-05	0.069818093293679717	0.23078037080506664	0	0	0.42874009885358488	0.20117127778430138	1.1906391919163822e-05	0.00014117186169281077	6.8919585926540881e-06	1.1950387824638798e-06	0.0006508094317384973	6.7313735376704478e-08	5.8850023060957068e-08	1.9039228094293373e-05	0.13847711248246877	167.49155266506824	235.16715504273827	120.07061820607899	-615.82758035863412	-118.11280192484705	340.06894269740746	4185.3049922063419	561.84579352539845	725.26623175342479	-3555.4089430671265	376	1	0.74055278649517475	1	515	1	0.56971024186492647	1	801	1	0.67135355447612166	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.288941042669059	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.019912697987912988	0.019912697987912988	0.019912697987912988	0.019912697987912988	0.019912697987912984	0.019912697987912984	0.019724101738151843	0.019724101738151843	0.019724101738151843	0.019724101738151839	0.019724101738151843	0.019724101738151839	0.0038159172547608941	2.1335111665086499	1.1838184986156075	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00093608273529486924	0.00055230592535065938	0.00029237713173116197	0.39698947112878125	0.031571095739815931	0.00086556546342764337	0.00043964320180717842	0.00026080042441235823	0.00013529101858658843	0.21043439693592575	0.017418661459763222	0.00044325866722236924
51	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865575	-0.22408104452317693	-0.22359550724504604	-0.018114672477705707	-0.9745136775750538	-0.12623510675801222	0.9919445146364021	0.010525098790319598	-0.129	0.22599999999999998	1.5599963864574689	246.21965079413738	140	100	0.2078557741069112	4.5109833731910909	7.3794437896100513	-0.57856999219556449	1.2205077266266113	0.29728609548126433	-13033.625361215538	-72364.057304988572	-113703.94289756592	0.0056441377401218349	4.3738819624754255	-0.0078243100257357825	-0.00021286390945561508	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.48063980734761175	0.30387369378040441	0.14145563004423944	1.108353447362887e-05	0.00012170969993528479	5.9638346384671472e-06	1.5551959829614703e-06	0.00048348599718319482	5.7205339218729649e-08	5.0958148257887571e-08	1.6191365981151853e-05	0.073390771036062119	0.16311074322988933	0	0	0.46645713273418354	0.21886867515926672	1.2953818527058845e-05	0.00015359100304369541	7.4982565256859794e-06	1.3001684831084935e-06	0.00070806230230584005	7.3235445159907744e-08	6.402716492288993e-08	2.071414306728763e-05	0.15065919192209773	167.49155266506838	-248.97339353612307	-76.326696917559133	-627.29659617135985	41.145194397233055	353.2931794708141	-4312.3415536582643	37.444943312273438	-73.344967313415779	3748.00500372234	376	1	0.74055278649517475	1	800	1	0.88581976835898635	1	801	1	0.45806463712596573	1	800	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.210914812146481	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.025959344997741177	0.025959344997741173	0.025959344997741177	0.025959344997741177	0.02595934499774117	0.025959344997741173	0.013348370329167194	0.013348370329167195	0.013348370329167197	0.013348370329167195	0.013348370329167194	0.013348370329167194	0.0038159172547608941	2.5171645754228908	0.67683197226562064	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.001160925611788157	0.00068496733259369713	0.00036260480802580418	0.49234456236227875	0.039154331401083771	0.0010734704073522979	0.00027347255009542518	0.00016222645280728699	8.415546903897969e-05	0.13089712503526968	0.010834981068897701	0.00027572148865016643
52	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865572	-0.22408104452317693	0.1958706421728143	0.20431080350462194	0.959109893133266	0.16602693929957726	-0.97084455864341002	0.1729043041086511	-0.12899999999999998	0.22599999999999998	-1.3924362560533776	246.21965079413738	140	100	0.21023942504992463	4.48472784075667	7.4164539599500294	-0.6045009653115182	1.2508230747797682	-0.019221101030035631	-13075.585297759832	-69480.891719961859	-111891.19467329036	0.0056970760242464578	4.395352411153425	-0.007934436154450877	-0.00021413472658514943	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.51124230215851452	0.2859684071052882	0.13312057617287135	1.0430454374279199e-05	0.00011453814440715642	5.6124249209747533e-06	1.4635584688203567e-06	0.0004549973337675801	5.3834603222086183e-08	4.7955518311085027e-08	1.5237314822765786e-05	0.069066333542443029	0.24074081327951513	0	0	0.42318844503581909	0.1985663586378946	1.1752218875096826e-05	0.00013934386074999331	6.8027162560144773e-06	1.1795645088030216e-06	0.00064238225481707092	6.6442105788076282e-08	5.8087988075016692e-08	1.8792693646921577e-05	0.13668400520782353	167.49155266506835	231.87304213166149	128.04051892973655	-608.40118741831907	-147.39435822734569	331.50601278095286	4133.3763959344169	648.25314817777576	864.63037616248585	-3480.1718422394988	376	1	0.74055278649517475	1	515	1	0.54789789725795945	1	801	1	0.71180178455612353	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.323877754299922	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.018746976285030314	0.01874697628503031	0.018746976285030317	0.018746976285030317	0.01874697628503031	0.018746976285030321	0.020948220169311031	0.020948220169311034	0.020948220169311037	0.020948220169311034	0.020948220169311031	0.020948220169311031	0.0038159172547608941	2.0525758199145185	1.2904929115721513	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00089087534711183988	0.00052563273993478971	0.00027825700538800516	0.37781717315851582	0.030046394207932797	0.00082376365208382978	0.0004730538273681109	0.00028061991733379136	0.00014557244121560508	0.22642633042259533	0.018742390277615015	0.00047694404958772605
53	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865578	-0.22408104452317687	0.15884119021447618	0.3937502281169778	0.90538954828796003	0.20174173918558538	-0.91062770621920441	0.36063478941489469	-0.12900000000000003	0.22599999999999992	-1.1917390406241	246.21965079413738	140	100	0.21293157507549051	4.4129018673826677	7.540911946101442	-0.62074040006469222	1.2952819351758016	-0.30419768692936955	-13301.942355775176	-66155.969020659482	-111690.6435576479	0.0057568657360653249	4.419669364702786	-0.0080588151291093903	-0.00021557001658757094	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.55350125516171877	0.26124301550606899	0.12161070901969283	9.5286167497233858e-06	0.00010463495089644046	5.1271636104789206e-06	1.3370163216082218e-06	0.00041565736832215923	4.9179957417927152e-08	4.3809189765258814e-08	1.3919866578300234e-05	0.063094722340893569	0.29300757612077477	0	0	0.39405650895824956	0.18489721777440699	1.0943206027380842e-05	0.00012975154675421073	6.3344229993134742e-06	1.0983642816396573e-06	0.00059816120151512657	6.1868287194060745e-08	5.4089259907160456e-08	1.7499020446555415e-05	0.12727479342699746	167.49155266506835	204.70414823750454	177.87578728173139	-519.3025739307086	-324.08782137660069	228.77172588294283	3651.0827366575504	961.65988356104731	1815.3509561894489	-2632.7474334494482	376	1	0.74055278649517475	1	515	1	0.39010276879782912	1	801	1	0.96693279904276841	1	801	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.70484159990135	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.011262775637187201	0.0112627756371872	0.011262775637187201	0.011262775637187198	0.011262775637187196	0.011262775637187201	0.028800911438235832	0.028800911438235832	0.028800911438235835	0.028800911438235828	0.028800911438235832	0.028800911438235835	0.0038159172547608941	1.4776111086612489	2.0462812097941403	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0005858743866803864	0.00034567659788408708	0.00018299266322693809	0.24846731399535993	0.019759681122166937	0.0005417391175980324	0.00069846549776683177	0.00041433621060487074	0.00021493817771327191	0.33431920520763198	0.027673199532973643	0.00070420942338765276
54	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.1253712029286557	-0.22408104452317693	0.15546481702626438	0.4088370486830446	0.89926801249189769	0.20435494539004015	-0.90395482691357953	0.37563909167480691	-0.12899999999999995	0.22599999999999998	-1.1751110034044738	246.21965079413738	140	100	0.2131490851726684	4.4052255018912794	7.5546389867188077	-0.62147289414190532	1.2993279130890558	-0.32400205341232452	-13328.180160842334	-65884.287021500233	-111756.47309034632	0.0057616963977685934	4.4216371706080242	-0.0080688642283824451	-0.00021568597968952966	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.55770826993409373	0.25878152319927228	0.12046486470268326	9.4388359118379296e-06	0.00010364905611125469	5.0788542853150156e-06	1.3244186436059032e-06	0.00041174094815526455	4.8716572448195766e-08	4.339640941449887e-08	1.3788710365653752e-05	0.062500229227495957	0.29652335362044835	0	0	0.39209691934879715	0.18397774897099795	1.0888786947025988e-05	0.00012910630989845592	6.3029227722923639e-06	1.0929022649370661e-06	0.00059518662693351285	6.1560624587343224e-08	5.3820281348787569e-08	1.7412000189655412e-05	0.1266418731298449	167.4915526650683	202.06708658270341	181.70998449453134	-509.09421110993333	-336.75356248075803	217.00107274102365	3605.4222751295911	966.58982852018721	1890.0470720358717	-2535.8474668752851	376	1	0.74055278649517475	1	515	1	0.37653511331759004	1	801	1	0.98621526555041505	1	801	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.746746521364678	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.010687398034246638	0.010687398034246638	0.010687398034246638	0.010687398034246636	0.010687398034246636	0.010687398034246639	0.029404915759827763	0.029404915759827767	0.029404915759827777	0.029404915759827767	0.029404915759827767	0.02940491575982776	0.0038159172547608941	1.4289253654845528	2.1101298199838929	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00056123207926334583	0.00033113718604838352	0.00017529585728214914	0.23801659610470022	0.01892857440757905	0.00051895317204521938	0.0007166774524750934	0.0004251397110292363	0.00022054252663258981	0.34303632329408035	0.028394757087553738	0.00072257114657207878
55	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865572	-0.2240810445231769	0.21073592580049644	0.11130039757147825	0.97118617735089208	0.14669908866582587	-0.98584698760844858	0.08114859461483892	-0.12899999999999998	0.22599999999999995	-1.4874338019119173	246.21965079413738	140	100	0.20900056032431519	4.5033379788770107	7.3874885971716866	-0.59255962775628324	1.233864124470877	0.13674500451015267	-13032.71057488141	-70987.447474003624	-112615.94819071145	0.0056695621917247484	4.3841864562028601	-0.0078771998478377285	-0.00021347423956245994	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.4950919709456314	0.29541784291278078	0.13751936396882122	1.0775114506670826e-05	0.00011832290110122803	5.7978798443068836e-06	1.5119197613897773e-06	0.00047003209981582407	5.5613494227978456e-08	4.9540142978133608e-08	1.5740811099692864e-05	0.07134853629300035	0.20660534480015427	0	0	0.4422145379419139	0.20749368647915864	1.2280585872809696e-05	0.00014560860940185909	7.1085589911339998e-06	1.2325964481115696e-06	0.00067126306336642004	6.9429270708171219e-08	6.0699560935305559e-08	1.9637592744419013e-05	0.14282916964311684	167.4915526650683	241.54036028574296	102.52802383801969	-626.19774773166614	-53.670718234919619	352.02616299949011	4269.6530283101047	344.23342516218673	438.96186828532427	-3673.8446077541503	376	1	0.74055278649517475	1	515	1	0.61418216329675779	1	801	1	0.5837543999251853	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.235156200031533	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.022417561043011135	0.022417561043011135	0.022417561043011139	0.022417561043011128	0.022417561043011128	0.022417561043011139	0.017090078322880928	0.017090078322880928	0.017090078322880935	0.017090078322880932	0.017090078322880932	0.017090078322880928	0.0038159172547608941	2.2999532407757926	0.9641711149708303	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0010312296838193872	0.00060844436425966462	0.00032209543637846228	0.43734096501929448	0.034780099931387379	0.00095354477282854613	0.00036932462782658014	0.00021908679421671806	0.00011365194521917175	0.17677654291208156	0.014632639909864308	0.00037236181892471719
56	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865572	-0.22408104452317695	0.16906016785778311	0.34613768263261935	0.92282574969796882	0.19325866780632217	-0.92976920046748268	0.31333739192727006	-0.12899999999999998	0.22600000000000001	-1.2434691073732447	246.21965079413738	140	100	0.21224478033236327	4.4352351715319722	7.5013023024163896	-0.61783812829253404	1.282968305646311	-0.23839002988129765	-13227.18014701908	-67010.713898150061	-111566.21070468839	0.0057416127749077657	4.4134590364002984	-0.0080270847927091868	-0.00021520385956839879	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.54122736411565886	0.26842437569113958	0.12495368950910592	9.7905507532514962e-06	0.00010751128146121709	5.2681052105569551e-06	1.3737698239370289e-06	0.00042708345475634616	5.0531874855491589e-08	4.5013469123736526e-08	1.4302512504482242e-05	0.064829145464241927	0.28141235116034125	0	0	0.40051934181779147	0.18792967577853786	1.1122683107176998e-05	0.00013187957291511943	6.438312457235202e-06	1.1163783090944863e-06	0.00060797150988606274	6.2882975164825157e-08	5.4976365787483165e-08	1.778601797554123e-05	0.12936219890933798	167.4915526650683	212.54296905296317	165.63789953960949	-548.47497001341367	-282.45795317200748	262.40867253508895	3790.4767174863746	925.84589474657594	1575.5871342006571	-2908.7363148447471	376	1	0.74055278649517475	1	515	1	0.43211216737568803	1	801	1	0.90472167912014811	1	801	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.583788074927504	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.013109285527148904	0.013109285527148904	0.013109285527148903	0.013109285527148903	0.013109285527148904	0.013109285527148904	0.026863194837301926	0.026863194837301929	0.026863194837301926	0.026863194837301926	0.026863194837301922	0.026863194837301926	0.0038159172547608941	1.6290679906598826	1.8475098817573494	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0006636832213604175	0.00039158523268534106	0.00020729556194445955	0.28146577338799267	0.022383925835229575	0.00061368643326705917	0.00064096069721737464	0.00038022382963912569	0.00019724227565456838	0.30679463989011108	0.025394859622417009	0.00064623172432244603
57	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865575	-0.22408104452317698	0.17167998422103795	0.33342589803539036	0.92701302770627647	0.19093516191691975	-0.93440314211560493	0.30072334786019583	-0.129	0.22600000000000003	-1.2571068889078696	246.21965079413738	140	100	0.21206181430390045	4.4407116611626209	7.4916775981216768	-0.61691853526672458	1.279802566674811	-0.22004501824695816	-13209.271310000931	-67237.652910418197	-111553.78471174881	0.0057375492992431248	4.4118053584355295	-0.0080186316504989013	-0.00021510631325450736	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.53817723371094239	0.27020898376412195	0.12578443881222978	9.8556428145376878e-06	0.00010822606565448698	5.3031299845323945e-06	1.3829032743247035e-06	0.00042992290098485243	5.0867833881484847e-08	4.5312739263358997e-08	1.4397602152036454e-05	0.065260159287268027	0.27817303954409739	0	0	0.40232483758240117	0.18877684144130624	1.1172822901050523e-05	0.00013247407107157825	6.4673356395364964e-06	1.1214108158883509e-06	0.0006107121764943736	6.316644448446115e-08	5.52241930088414e-08	1.7866195327222588e-05	0.1299453490293081	167.49155266506821	214.51565097346159	162.33640052936983	-555.48633144914038	-270.96077532178344	270.4930544248673	3826.151637920535	911.18195592842085	1510.9837935708849	-2974.9353172795882	376	1	0.74055278649517475	1	515	1	0.44309699927563617	1	801	1	0.88781471299315717	1	801	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.554343414471173	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.013608604509428744	0.013608604509428739	0.013608604509428742	0.01360860450942874	0.013608604509428737	0.013608604509428742	0.026339339341033358	0.026339339341033358	0.026339339341033371	0.026339339341033368	0.026339339341033365	0.026339339341033358	0.0038159172547608941	1.6688531225375525	1.7952597078751764	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00068441193776832144	0.00040381555428548521	0.00021376999248280565	0.29025675078099	0.023083039562683681	0.00063285360764958403	0.00062564109106230789	0.00037113609719916429	0.00019252798662986655	0.29946193903340301	0.024787896903068405	0.00063078613531128067
