	mH1	mH2	mH3	R11	R12	R13	R21	R22	R23	R31	R32	R33	thetahS	thetahX	thetaSX	v	vs	vx	LH	LS	LX	LHS	LHX	LSX	muHsq	muSsq	muXsq	S	STU_chisq	T	U	b_H1_WW	b_H1_ZZ	b_H1_Zgam	b_H1_bb	b_H1_cc	b_H1_gamgam	b_H1_gg	b_H1_mumu	b_H1_ss	b_H1_tautau	b_H1_tt	b_H2_H1H1	b_H2_WW	b_H2_ZZ	b_H2_Zgam	b_H2_bb	b_H2_cc	b_H2_gamgam	b_H2_gg	b_H2_mumu	b_H2_ss	b_H2_tautau	b_H2_tt	b_H3_H1H1	b_H3_H1H2	b_H3_H2H2	b_H3_WW	b_H3_ZZ	b_H3_Zgam	b_H3_bb	b_H3_cc	b_H3_gamgam	b_H3_gg	b_H3_mumu	b_H3_ss	b_H3_tautau	b_H3_tt	c_H1H1H1	c_H1H1H2	c_H1H1H3	c_H1H2H2	c_H1H2H3	c_H1H3H3	c_H2H2H2	c_H2H2H3	c_H2H3H3	c_H3H3H3	hb_H1_channel	hb_H1_ncombined	hb_H1_obsratio	hb_H1_result	hb_H2_channel	hb_H2_ncombined	hb_H2_obsratio	hb_H2_result	hb_H3_channel	hb_H3_ncombined	hb_H3_obsratio	hb_H3_result	hb_channel	hb_result	hs_chisqMass	hs_chisqMu	hs_deltaChisq	maxEV	mu_H1_WW	mu_H1_ZZ	mu_H1_bb	mu_H1_bb_VH	mu_H1_gamgam	mu_H1_tautau	mu_H2_WW	mu_H2_ZZ	mu_H2_bb	mu_H2_bb_VH	mu_H2_gamgam	mu_H2_tautau	mu_H3_WW	mu_H3_ZZ	mu_H3_bb	mu_H3_bb_VH	mu_H3_gamgam	mu_H3_tautau	w_H1	w_H2	w_H3	x_H1W	x_H1Z	x_H1_bb	x_H1_gg	x_H1_vbf	x_H1tt	x_H2W	x_H2Z	x_H2_bb	x_H2_gg	x_H2_vbf	x_H2tt	x_H3W	x_H3Z	x_H3_bb	x_H3_gg	x_H3_vbf	x_H3tt
47	125.09	249	551.25	0.96647283819133989	0.12537120292865575	-0.22408104452317695	0.12349250369737912	0.53817812864456926	0.83373491193495219	0.22512186603910556	-0.83345447585627097	0.50465213970240885	-0.129	0.22600000000000001	-1.0264955518054488	246.21965079413738	140	100	0.2553589701677299	5.8492448605033456	6.0636424093405816	-1.4794972525835624	1.5237512137163434	-7.1736962474473271	-8600.5949339914132	-33930.111174066908	-36522.236369244274	0.0061386159406520676	4.6121663644113529	-0.0090987488608241223	-0.00021795091857660688	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919303	0.29665683227770789	0.00010077533577778963	0.0011038393759170528	5.4222109923896527e-05	2.514634085535677e-05	0.00072429460499484871	4.8093001794936815e-07	4.6293263682028567e-07	0.00013598021297528913	0	0.11186871527147106	0.34569720962281453	0.27578475098315197	0.14569964820453241	0.07019243429909415	1.50494286268474e-06	2.4724061315535012e-05	1.2083288138890237e-06	2.4210588254445308e-08	0.0001391778734805619	1.2352027935798226e-08	1.0330144401741095e-08	3.4802803971781534e-06	0.050587099239305371	167.49155266506835	88.402267525585557	339.81605776451511	-172.93994892542122	-471.32260296411397	156.0478017882449	1286.4810669791073	769.14517237758935	3227.5675639621618	-2556.0700854069214	376	1	0.74055278649517475	1	800	1	0.42132358707841178	1	261	1	0.39494102627601124	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	21.694097343416828	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.015248179645834215	0.015248179645834213	0.015248179645834215	0.01524817964583421	0.015248179645834213	0.015248179645834211	0.0135183065252411	0.013518306525241103	0.0135183065252411	0.013518306525241101	0.013518306525241103	0.013518306525241101	0.0038159172547608941	0.058829346144642317	16.59772738273919	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0020769517675540135	0.0013616114193035177	0.00068356861059603159	0.19159075597166511	0.025609994149742674	0.001194249242042443	0.00028891951591564305	0.00018168319828104024	8.2975591892978976e-05	0.15117547218638672	0.020056425746017226	0.00040464283957161344
48	125.09	249	551.25	0.96647283819133989	0.12537120292865572	-0.2240810445231769	0.17140371449919245	0.33477668659383153	0.92657721576193253	0.19118320976031211	-0.93392003490099595	0.30206348457942944	-0.12899999999999998	0.22599999999999995	-1.2556608988996143	246.21965079413738	140	100	0.22717365313863902	6.9448440891808287	4.0871389152717805	-1.4157914318813301	0.97501880642056438	-4.7808309044852253	-4772.5399990037595	-69299.237316945422	-23574.073113206272	0.0054333747343088814	4.3353405310996092	-0.0077172166895412798	-0.00019889169362049652	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919314	0.29665683227770795	0.00010077533577778963	0.0011038393759170528	5.4222109923896534e-05	2.514634085535677e-05	0.00072429460499484882	4.8093001794936815e-07	4.6293263682028567e-07	0.00013598021297528911	0	0.093692506082838564	0.1982677494515408	0.43032119712071482	0.15174797378983029	0.073106282764051164	1.5674164824426252e-06	2.5750413640128838e-05	1.2584893061795624e-06	2.5215625138054745e-08	0.00014495546528296715	1.2864788862231807e-08	1.075897231899978e-08	3.624754795226896e-06	0.052687085412131122	167.49155266506833	107.57835633262697	258.78665057452855	-238.54260236206835	-297.02721195527499	448.90050311076232	1533.3230409120101	799.50177735118132	1980.1616325974499	-5027.0682438926442	376	1	0.74055278649517475	1	800	1	0.81153076253027523	1	261	1	0.29666122483365409	1	800	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	21.585286063537222	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.029374958876354742	0.029374958876354752	0.029374958876354749	0.029374958876354735	0.029374958876354738	0.029374958876354738	0.010154319517699578	0.010154319517699581	0.010154319517699578	0.010154319517699578	0.01015431951769958	0.01015431951769958	0.0038159172547608941	0.11333219202948101	11.493395901974079	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0040011577891357949	0.0026230855339209667	0.0013168653761835211	0.36909130850218808	0.049336546554781854	0.002300669534851571	0.00020837279439948881	0.00013103246279946786	5.9843156994419807e-05	0.10902986419697942	0.014464974666452378	0.00029183407340298664
49	125.09	249	551.25	0.96647283819133989	0.12537120292865575	-0.22408104452317693	0.18967966208957973	0.23961315251008586	0.9521592109168302	0.17306611114819401	-0.96273963179065181	0.20779923616712548	-0.129	0.22599999999999998	-1.355925379040102	246.21965079413738	140	100	0.2140091651192054	7.282118378655273	3.5058898533544678	-1.3320649757834861	0.7609980143672227	-3.3633264276396306	-3724.8698539698275	-85535.256986546854	-25165.715658409586	0.0051039784248001849	4.2091934728753957	-0.0070719458310108101	-0.00018998972035777186	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919303	0.29665683227770795	0.00010077533577778963	0.0011038393759170526	5.4222109923896527e-05	2.514634085535677e-05	0.00072429460499484871	4.8093001794936815e-07	4.6293263682028572e-07	0.00013598021297528911	0	0.1005589071415193	0.13336046160998466	0.42439361622534461	0.18670093407792562	0.089945262122030564	1.9284482952403439e-06	3.1681650564662793e-05	1.5483641930944269e-06	3.10236812331602e-08	0.00017834386906221737	1.5828007697951473e-08	1.3237146641956826e-08	4.4596648585870947e-06	0.06482279673738589	167.49155266506833	114.24842906802533	218.80145501896558	-256.80087518667983	-198.80817414552322	530.40611665023016	1629.074972646486	647.97459147993663	1353.2891433547452	-5709.554465421219	376	1	0.74055278649517475	1	800	1	0.9937413178732718	1	261	1	0.29909485893262661	1	800	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.188339832328566	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.035973139614979222	0.035973139614979228	0.035973139614979215	0.035973139614979194	0.035973139614979222	0.035973139614979215	0.010237619579054051	0.010237619579054049	0.010237619579054049	0.010237619579054051	0.010237619579054051	0.010237619579054048	0.0038159172547608941	0.13878878210208667	7.6550732293568338	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0048998947837167114	0.0032122809952161817	0.0016126586672335279	0.45199631520547068	0.060418483811553521	0.0028174441616585218	0.00017075191721334102	0.00010737507410540254	4.9038713611075939e-05	0.089344956949860416	0.011853381166467723	0.00023914459507704862
50	125.09	249	551.25	0.96647283819133989	0.12537120292865575	-0.22408104452317695	0.15486535163202667	0.41148404924788307	0.89816345955424759	0.20480960891097111	-0.90275297766929996	0.37827250152099023	-0.129	0.22600000000000001	-1.1721808132938296	246.21965079413738	140	100	0.23793793326130211	6.5916336192969549	4.7141739390922917	-1.4602967891337331	1.1687825722790504	-5.8067890712927346	-5957.7812987414645	-55897.4722931098	-25663.411868054129	0.0057027140463800589	4.4399782820100571	-0.0082448389005957291	-0.00020617061959946249	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919292	0.29665683227770789	0.00010077533577778962	0.0011038393759170526	5.422210992389652e-05	2.5146340855356767e-05	0.00072429460499484871	4.8093001794936804e-07	4.6293263682028567e-07	0.00013598021297528911	0	0.095967940453473691	0.25058141637657055	0.39368531638006243	0.14193816861739572	0.068380299458405763	1.4660902509759658e-06	2.4085768408890862e-05	1.1771337888906635e-06	2.3585551511845721e-08	0.00013558476439258854	1.2033139719438059e-08	1.0063454483281053e-08	3.3904311502319946e-06	0.049281108843954605	167.49155266506833	101.19729532360248	290.11151066021478	-218.1170868260117	-369.87677431401585	357.7202369586343	1443.0495680516456	847.05206122531456	2482.6997921381399	-4265.4335874795661	376	1	0.74055278649517475	1	800	1	0.66252124183970784	1	261	1	0.31844779139997104	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	21.167988909303908	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.023979787741277882	0.023979787741277878	0.023979787741277878	0.023979787741277878	0.023979787741277882	0.023979787741277878	0.010900044740913569	0.010900044740913571	0.010900044740913566	0.010900044740913569	0.010900044740913569	0.010900044740913568	0.0038159172547608941	0.092516960468267656	14.101757088533276	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0032662825131669934	0.0021413148047425279	0.0010750024310719154	0.30130191066096584	0.040275117294671647	0.0018781155521199284	0.0002391344662468246	0.0001503765313646651	6.8677686295983252e-05	0.12512573176766117	0.016600410845881593	0.00033491697213631572
51	125.09	249	551.25	0.96647283819133989	0.12537120292865572	-0.2240810445231769	0.13678924487076422	0.48715387320771797	0.86253684344867521	0.21729923038534277	-0.86427030800261806	0.45367155429781714	-0.12899999999999998	0.22599999999999995	-1.0865864467579054	246.21965079413738	140	100	0.24845489509047552	6.1720549601134564	5.4727899592422151	-1.4807353443706135	1.3761447105234523	-6.6811385952661428	-7431.8756671393066	-42682.448277001953	-30966.519941410304	0.0059658650636212635	4.543506924666926	-0.008760338552281751	-0.00021328230619678328	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919292	0.29665683227770789	0.00010077533577778962	0.0011038393759170526	5.4222109923896527e-05	2.5146340855356767e-05	0.00072429460499484871	4.8093001794936815e-07	4.6293263682028567e-07	0.00013598021297528911	0	0.10369204021779828	0.30595679084091271	0.33087733125995328	0.14177889628204648	0.068303568230345627	1.4644451147847619e-06	2.4058741171463944e-05	1.175812897904107e-06	2.3559085580191231e-08	0.00013543262136951774	1.2019637035252634e-08	1.005216203169565e-08	3.3866266634445548e-06	0.049225809290841908	167.49155266506835	93.923215802500863	320.1299052043201	-192.87381035067904	-433.87471675042468	245.03330558060338	1349.1170448226567	824.36712713108147	2947.3692996238406	-3314.5598694331757	376	1	0.74055278649517475	1	800	1	0.51691760700481215	1	261	1	0.3580686960603186	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	21.173566790536736	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.018708575152709125	0.018708575152709125	0.018708575152709125	0.018708575152709114	0.018708575152709121	0.018708575152709125	0.012256215658521946	0.012256215658521946	0.012256215658521943	0.012256215658521943	0.012256215658521943	0.012256215658521941	0.0038159172547608941	0.072179976173907825	15.891926779919446	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0025482916082020294	0.0016706131589803387	0.00083869648839444576	0.23507003064719947	0.031421881912428722	0.0014652700987767388	0.00026918936308464024	0.00016927615385709441	7.7309234935045445e-05	0.14085178338646745	0.018686783602050328	0.00037701000541910879
52	125.09	249	551.25	0.96647283819133989	0.1253712029286557	-0.22408104452317687	0.14625535198127329	0.44849730597107618	0.88173666054753574	0.21104413058696989	-0.88494758489579939	0.4151242548103895	-0.12899999999999995	0.22599999999999992	-1.130777940788235	246.21965079413738	140	100	0.24310995480229625	6.3952287455727985	5.0677725679799357	-1.4734218441840443	1.268351260757469	-6.253854231876482	-6640.5484377573748	-49414.763532390323	-27836.291465116657	0.0058321262047403271	4.4907315455967032	-0.0084983508317220003	-0.00020966799810778042	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919303	0.29665683227770795	0.00010077533577778962	0.0011038393759170526	5.4222109923896527e-05	2.514634085535677e-05	0.00072429460499484871	4.8093001794936815e-07	4.6293263682028567e-07	0.00013598021297528913	0	0.099089582371041915	0.27709955978012668	0.36599306245921909	0.14087401951136683	0.06786763373045207	1.4550985730845932e-06	2.3905190843532603e-05	1.1683084962908908e-06	2.3408724208795302e-08	0.00013456824848833988	1.1942923993816872e-08	9.9880060243058454e-09	3.3650121645376157e-06	0.048911634949573388	167.49155266506841	97.768103579332305	304.91091258906056	-206.4081959681231	-402.30705183007086	305.45130974924336	1397.3002686278733	844.75158907828768	2715.6802505649193	-3825.8077907945722	376	1	0.74055278649517475	1	800	1	0.5909186143524221	1	261	1	0.33559528486730317	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	21.086081954316171	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.021387515800191999	0.021387515800191995	0.021387515800191995	0.021387515800191985	0.021387515800191995	0.021387515800191995	0.011486980656426598	0.011486980656426598	0.011486980656426596	0.011486980656426598	0.011486980656426598	0.011486980656426596	0.0038159172547608941	0.082515657567508019	15.086462604485398	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0029131896250273971	0.001909833594597752	0.00095879211808945594	0.26873045935251627	0.035921281572130905	0.0016750868055603028	0.00025391483498662031	0.00015967096983798457	7.2922501121642559e-05	0.13285947455843863	0.017626445266536721	0.00035561744423087877
53	125.09	249	551.25	0.96647283819133989	0.12537120292865578	-0.22408104452317695	0.1264084006291053	0.52729868917075007	0.84022437994216781	0.22349758228841715	-0.84037976764973976	0.49377188745026945	-0.12900000000000003	0.22600000000000001	-1.0394947915028621	246.21965079413738	140	100	0.25390533115092812	5.9207696273326	5.932266424456464	-1.4808586547148226	1.4918107808784768	-7.076104977268173	-8339.4254479035008	-35778.686054154387	-35196.690708450347	0.0061022435935630072	4.5976644146908141	-0.0090274972561297049	-0.0002169679517007122	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919314	0.29665683227770795	0.00010077533577778964	0.0011038393759170528	5.4222109923896534e-05	2.5146340855356773e-05	0.00072429460499484892	4.8093001794936815e-07	4.6293263682028572e-07	0.00013598021297528913	0	0.10992366692208549	0.33709996419756266	0.28829433002202376	0.14462470540518307	0.069674568588720648	1.4938396959056126e-06	2.4541652147020777e-05	1.1994140061064205e-06	2.4031967387251495e-08	0.00013815104702785376	1.2260897149618778e-08	1.0253930666994789e-08	3.4546035860206447e-06	0.050213877761166141	167.49155266506833	89.624346639633558	335.65902842572734	-177.38952277528426	-463.78088082436693	175.91086606086395	1299.6447130123465	783.61799745006397	3170.7435962214113	-2725.8954833223152	376	1	0.74055278649517475	1	800	1	0.44145134212146231	1	261	1	0.386390583112807	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	21.538405078851312	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.015976758907512725	0.015976758907512722	0.015976758907512722	0.015976758907512718	0.015976758907512725	0.015976758907512722	0.013225636217735322	0.013225636217735322	0.013225636217735318	0.013225636217735318	0.013225636217735324	0.01322563621773532	0.0038159172547608941	0.061640294243014364	16.480672976672174	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.002176191415859167	0.0014266711094180825	0.0007162304709086969	0.20074522914633022	0.026833675340717372	0.0012513121342195507	0.00028476537221910415	0.00017907092021974589	8.1782551918035062e-05	0.14900184042992989	0.019768050368106634	0.00039882480233716496
54	125.09	249	551.25	0.96647283819133989	0.12537120292865572	-0.2240810445231769	0.18978353382548035	0.23903509697864789	0.95228379840314448	0.17295219954394603	-0.96288331789922998	0.20722753867254429	-0.12899999999999998	0.22599999999999995	-1.3565257619075448	246.21965079413738	140	100	0.21393053596133507	7.2838256083718171	3.503020365432246	-1.3314698332132726	0.75979416468819438	-3.3543317645252433	-3719.9161795406872	-85631.732000799733	-25188.677316151225	0.0051020109989205016	4.2084460439498024	-0.0070680917423345448	-0.00018993655044641724	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919314	0.29665683227770795	0.00010077533577778963	0.0011038393759170528	5.4222109923896534e-05	2.5146340855356773e-05	0.00072429460499484882	4.8093001794936825e-07	4.6293263682028572e-07	0.00013598021297528913	0	0.10064345299843706	0.13294574482111013	0.42411583115158485	0.18703312684251708	0.090105299699955843	1.9318795398333687e-06	3.1738021011548194e-05	1.5511191626099183e-06	3.1078880970041776e-08	0.00017866119228935766	1.5856170115355142e-08	1.3260699198670112e-08	4.4675998397688537e-06	0.064938134478801549	167.49155266506835	114.28497421856581	218.55499182023334	-256.88811912893294	-198.19192008407217	530.79557687515126	1629.5818469322483	646.76100893936552	1349.5532377760046	-5712.8676322952551	376	1	0.74055278649517475	1	800	1	0.99482954681349356	1	261	1	0.29923273422207508	1	800	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.191737830506924	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.036012549381176595	0.036012549381176595	0.036012549381176595	0.036012549381176588	0.036012549381176602	0.036012549381176595	0.010242338867000898	0.010242338867000898	0.010242338867000895	0.010242338867000895	0.010242338867000898	0.010242338867000895	0.0038159172547608941	0.13894082981079386	7.631421036968085	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0049052627807802101	0.0032158001554656542	0.0016144253882290282	0.45249149214290169	0.060484674262164674	0.0028205307650763368	0.00017052721436981808	0.00010723377270821341	4.8974180582276335e-05	0.089227382481539899	0.011837782580537125	0.00023882989014486437
55	125.09	249	551.25	0.96647283819133989	0.12537120292865572	-0.22408104452317695	0.18719423558413484	0.25330772652562927	0.94910142442548706	0.17575144722717823	-0.9592274272343545	0.22134627089452752	-0.12899999999999998	0.22600000000000001	-1.3416750387946561	246.21965079413738	140	100	0.21587775313568913	7.2404667807437821	3.5761988355125549	-1.3458741375852263	0.789868713677085	-3.5752241721065054	-3847.1750623465259	-83240.812828662936	-24667.337902507134	0.005150733452091296	4.226976852189142	-0.0071635365857637663	-0.00019125328036384505	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919292	0.29665683227770789	0.00010077533577778963	0.0011038393759170526	5.422210992389652e-05	2.514634085535677e-05	0.00072429460499484871	4.8093001794936815e-07	4.6293263682028562e-07	0.00013598021297528911	0	0.098732259735408848	0.14307092477454819	0.42994031461699417	0.17936237736747809	0.08640983038903724	1.8526477790421747e-06	3.0436356369978576e-05	1.4875034454202499e-06	2.9804249497476601e-08	0.00017133379916868673	1.5205864414745742e-08	1.2716840989517158e-08	4.284371126737463e-06	0.062274840711688824	167.4915526650683	113.36895497006952	224.62801338063264	-254.65089757398127	-213.3491064592086	520.80853608483665	1616.7718043837522	675.72826383731797	1442.1774903784728	-5628.2220151079946	376	1	0.74055278649517475	1	800	1	0.96787973841413244	1	261	1	0.29632449895602608	1	800	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.106364719011172	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.035036583522513882	0.035036583522513882	0.035036583522513889	0.035036583522513876	0.035036583522513889	0.035036583522513889	0.010142793838355304	0.010142793838355302	0.010142793838355301	0.010142793838355299	0.010142793838355302	0.010142793838355301	0.0038159172547608941	0.13517543389743267	8.2174721027226383	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0047723266492351131	0.0031286496700391156	0.0015706733049318266	0.4402286489047707	0.058845496307074856	0.0027440923629825057	0.00017609188335375355	0.00011073304085274363	5.057231320120735e-05	0.092139063468341109	0.012224074831940638	0.00024662342202795519
56	125.09	249	551.25	0.96647283819133989	0.12537120292865575	-0.22408104452317695	0.17892914907766069	0.29707339996217508	0.93794016581296791	0.18415920462665036	-0.94658832472788046	0.2646808093537274	-0.129	0.22600000000000001	-1.2957545636022929	246.21965079413738	140	100	0.22191433989340228	7.091837945769222	3.830915078214415	-1.386132135092486	0.88654716621841756	-4.2355850575067882	-4302.0016879648265	-75805.580471956098	-23673.486534519368	0.0053017783994591117	4.2847032548392265	-0.0074594260661592863	-0.0001953352874905904	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919281	0.29665683227770784	0.0001007753357777896	0.0011038393759170524	5.4222109923896513e-05	2.5146340855356767e-05	0.0007242946049948486	4.8093001794936804e-07	4.6293263682028556e-07	0.00013598021297528911	0	0.094913182340929561	0.17303506054051176	0.43620084424050115	0.16165566542936324	0.077879423969494155	1.6697537907500898e-06	2.7431669419465761e-05	1.3406566239095897e-06	2.6861964341976583e-08	0.00015441967106852674	1.3704736558872699e-08	1.1461430331668574e-08	3.8614166226181836e-06	0.056127048283543861	167.49155266506841	110.37923671811254	243.08735991721599	-246.70647674209764	-258.96848878685074	485.34434402579603	1573.9371645202673	751.23529198011818	1730.0157002808801	-5330.8216138302041	376	1	0.74055278649517475	1	800	1	0.88432856032365059	1	261	1	0.29323525144415635	1	800	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	21.829749594313753	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.032010982343570984	0.032010982343570984	0.032010982343570984	0.032010982343570971	0.032010982343570978	0.032010982343570984	0.010037053001067336	0.01003705300106734	0.010037053001067334	0.010037053001067338	0.01003705300106734	0.010037053001067336	0.0038159172547608941	0.12350229368096773	10.01077503288537	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0043602100646672132	0.0028584736089489427	0.0014350370491855386	0.40221249021524486	0.053763864906348852	0.0025071249348303567	0.0001933429673837744	0.00012158115580425932	5.5526699559117608e-05	0.10116559380050076	0.013421623169199511	0.00027078422544572875
57	125.09	249	551.25	0.96647283819133989	0.12537120292865572	-0.22408104452317693	0.11776008421466544	0.55908258435557356	0.82070654099747975	0.22817277577338421	-0.81957838267399097	0.52557440867050786	-0.12899999999999998	0.22599999999999998	-1.0012046553390239	246.21965079413738	140	100	0.25811781019677732	5.7077128684515213	6.324319889846902	-1.4751232923609976	1.5857727099394905	-7.3489668688390877	-9120.819464440825	-30412.314759804547	-39291.358288988529	0.0062076464812056862	4.6397566452548888	-0.0092339762294436738	-0.00021981647689824169	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919314	0.29665683227770795	0.00010077533577778964	0.0011038393759170528	5.422210992389654e-05	2.5146340855356777e-05	0.00072429460499484882	4.8093001794936825e-07	4.6293263682028577e-07	0.00013598021297528913	0	0.11591304559472002	0.36231685310936795	0.25072707118392507	0.14810040965059951	0.071349027963852382	1.5297405121491745e-06	2.5131451271022148e-05	1.2282390145401913e-06	2.4609517473452644e-08	0.00014147117258536608	1.2555558093999981e-08	1.0500359036557452e-08	3.5376266097600766e-06	0.051420646602107566	167.49155266506835	85.982015625473537	347.73867735964382	-164.08444766306263	-485.07832103169676	116.5165125736857	1261.6252597703497	737.26068463607294	3331.5970969500886	-2217.3005123621169	376	1	0.74055278649517475	1	800	1	0.38312249692757111	1	261	1	0.41240345829997432	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.064109216894565	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.013865419821545185	0.013865419821545185	0.013865419821545186	0.013865419821545183	0.013865419821545186	0.013865419821545186	0.014116022369052027	0.014116022369052026	0.014116022369052024	0.01411602236905202	0.014116022369052024	0.014116022369052026	0.0038159172547608941	0.053494489248446978	16.774251951080984	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0018886063041698398	0.0012381355939501326	0.00062158014811516797	0.17421661648642114	0.023287587683327792	0.0010859504214330556	0.00029680360390720072	0.00018664100224695013	8.5239844847863585e-05	0.15530077580634277	0.020603729118295864	0.00041568480654371581
